# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.250000;time_point=50;
# space;temperature;
0.000000 1.000000
0.158666 0.923048
0.317333 0.843633
0.475999 0.759565
0.634665 0.669155
0.793331 0.571391
0.951998 0.466025
1.110664 0.353584
1.269330 0.235310
1.427997 0.113048
1.586663 -0.010892
1.745329 -0.133886
1.903996 -0.253146
2.062662 -0.365851
2.221328 -0.469266
2.379994 -0.560844
2.538661 -0.638312
2.697327 -0.699734
2.855993 -0.743573
3.014660 -0.768731
3.173326 -0.774576
3.331992 -0.760962
3.490659 -0.728230
3.649325 -0.677204
3.807991 -0.609165
3.966657 -0.525822
4.125324 -0.429269
4.283990 -0.321933
4.442656 -0.206508
4.601323 -0.085896
4.759989 0.036874
4.918655 0.158718
5.077321 0.276575
5.235988 0.387483
5.394654 0.488657
5.553320 0.577555
5.711987 0.651943
5.870653 0.709953
6.029319 0.750128
6.187986 0.771457
6.346652 0.773406
6.505318 0.755925
6.663984 0.719454
6.822651 0.664908
6.981317 0.593659
7.139983 0.507495
7.298650 0.408582
7.457316 0.299404
7.615982 0.182705
7.774648 0.061416
7.933315 -0.061416
8.091981 -0.182705
8.250647 -0.299404
8.409314 -0.408582
8.567980 -0.507495
8.726646 -0.593659
8.885313 -0.664908
9.043979 -0.719454
9.202645 -0.755925
9.361311 -0.773406
9.519978 -0.771457
9.678644 -0.750128
9.837310 -0.709953
9.995977 -0.651943
10.154643 -0.577555
10.313309 -0.488657
10.471976 -0.387483
10.630642 -0.276575
10.789308 -0.158718
10.947974 -0.036874
11.106641 0.085896
11.265307 0.206508
11.423973 0.321933
11.582640 0.429269
11.741306 0.525822
11.899972 0.609165
12.058638 0.677204
12.217305 0.728230
12.375971 0.760962
12.534637 0.774576
12.693304 0.768731
12.851970 0.743573
13.010636 0.699734
13.169303 0.638312
13.327969 0.560844
13.486635 0.469266
13.645301 0.365851
13.803968 0.253146
13.962634 0.133886
14.121300 0.010892
14.279967 -0.113048
14.438633 -0.235310
14.597299 -0.353584
14.755965 -0.466025
14.914632 -0.571391
15.073298 -0.669155
15.231964 -0.759565
15.390631 -0.843633
15.549297 -0.923048
15.707963 -1.000000
