x "u(x, 2.65)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.650000;time_point=530;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.930626451918696750000
0.317332591271696270000 0.861629134042081190000
0.475998886907544380000 0.793381167963146280000
0.634665182543392550000 0.726249447986013650000
0.793331478179240770000 0.660591504609021160000
0.951997773815088770000 0.596752346852855160000
1.110664069450936900000 0.535061286504347590000
1.269330365086785100000 0.475828755311986820000
1.427996660722633300000 0.419343135277152060000
1.586662956358481500000 0.365867631929253310000
1.745329251994329500000 0.315637230301528240000
1.903995547630177500000 0.268855782665757440000
2.062661843266025800000 0.225693285374233970000
2.221328138901873700000 0.186283408864967220000
2.379994434537722200000 0.150721349538443270000
2.538660730173570200000 0.119062074418584620000
2.697327025809418200000 0.091319028972665722000
2.855993321445266600000 0.067463375003160075000
3.014659617081114600000 0.047423819078650543000
3.173325912716963100000 0.031087082606119584000
3.331992208352811100000 0.018299052551953455000
3.490658503988659100000 0.008866637299656825500
3.649324799624507500000 0.002560335599981522300
3.807991095260355100000 -0.000882491474669709250
3.966657390896203100000 -0.001753674642662439500
4.125323686532051500000 -0.000369664963619307030
4.283989982167899900000 0.002933595832696610200
4.442656277803747500000 0.007806277911517731400
4.601322573439595900000 0.013890637088841071000
4.759988869075444400000 0.020827243896176267000
4.918655164711291900000 0.028261340613831825000
5.077321460347140400000 0.035849190632868809000
5.235987755982987900000 0.043264279708770191000
5.394654051618836400000 0.050203227609998062000
5.553320347254683900000 0.056391271461218341000
5.711986642890533300000 0.061587188734255921000
5.870652938526380800000 0.065587538231308043000
6.029319234162229300000 0.068230111301574831000
6.187985529798076800000 0.069396502594394574000
6.346651825433926100000 0.069013729443297520000
6.505318121069773700000 0.067054850977730798000
6.663984416705622100000 0.063538561687469117000
6.822650712341469700000 0.058527758784613602000
6.981317007977318100000 0.052127107654742148000
7.139983303613165700000 0.044479654286073506000
7.298649599249015000000 0.035762557145345063000
7.457315894884862600000 0.026182032890291966000
7.615982190520710100000 0.015967629974773349000
7.774648486156558600000 0.005365961078646851900
7.933314781792406100000 -0.005365961078646932500
8.091981077428254600000 -0.015967629974773429000
8.250647373064103000000 -0.026182032890292049000
8.409313668699951400000 -0.035762557145345146000
8.567979964335799900000 -0.044479654286073596000
8.726646259971648300000 -0.052127107654742239000
8.885312555607495000000 -0.058527758784613693000
9.043978851243343400000 -0.063538561687469214000
9.202645146879191900000 -0.067054850977730909000
9.361311442515040300000 -0.069013729443297644000
9.519977738150888800000 -0.069396502594394699000
9.678644033786737200000 -0.068230111301574956000
9.837310329422583900000 -0.065587538231308168000
9.995976625058432300000 -0.061587188734256060000
10.154642920694281000000 -0.056391271461218480000
10.313309216330129000000 -0.050203227609998201000
10.471975511965976000000 -0.043264279708770330000
10.630641807601824000000 -0.035849190632868941000
10.789308103237673000000 -0.028261340613831957000
10.947974398873523000000 -0.020827243896176392000
11.106640694509368000000 -0.013890637088841189000
11.265306990145218000000 -0.007806277911517841600
11.423973285781067000000 -0.002933595832696712600
11.582639581416915000000 0.000369664963619213470
11.741305877052762000000 0.001753674642662355400
11.899972172688610000000 0.000882491474669635090
12.058638468324459000000 -0.002560335599981585600
12.217304763960307000000 -0.008866637299656877600
12.375971059596154000000 -0.018299052551953496000
12.534637355232002000000 -0.031087082606119615000
12.693303650867852000000 -0.047423819078650571000
12.851969946503697000000 -0.067463375003160089000
13.010636242139547000000 -0.091319028972665736000
13.169302537775396000000 -0.119062074418584630000
13.327968833411244000000 -0.150721349538443270000
13.486635129047091000000 -0.186283408864967250000
13.645301424682939000000 -0.225693285374234030000
13.803967720318788000000 -0.268855782665757490000
13.962634015954636000000 -0.315637230301528290000
14.121300311590483000000 -0.365867631929253370000
14.279966607226331000000 -0.419343135277152110000
14.438632902862182000000 -0.475828755311986870000
14.597299198498030000000 -0.535061286504347590000
14.755965494133877000000 -0.596752346852855160000
14.914631789769725000000 -0.660591504609021160000
15.073298085405574000000 -0.726249447986013650000
15.231964381041420000000 -0.793381167963146280000
15.390630676677269000000 -0.861629134042081190000
15.549296972313117000000 -0.930626451918696750000
15.707963267948966000000 -1.000000000000000000000
