# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.650000;time_point=530;
# space;temperature;
0.000000 1.000000
0.158666 0.930626
0.317333 0.861629
0.475999 0.793381
0.634665 0.726249
0.793331 0.660592
0.951998 0.596752
1.110664 0.535061
1.269330 0.475829
1.427997 0.419343
1.586663 0.365868
1.745329 0.315637
1.903996 0.268856
2.062662 0.225693
2.221328 0.186283
2.379994 0.150721
2.538661 0.119062
2.697327 0.091319
2.855993 0.067463
3.014660 0.047424
3.173326 0.031087
3.331992 0.018299
3.490659 0.008867
3.649325 0.002560
3.807991 -0.000882
3.966657 -0.001754
4.125324 -0.000370
4.283990 0.002934
4.442656 0.007806
4.601323 0.013891
4.759989 0.020827
4.918655 0.028261
5.077321 0.035849
5.235988 0.043264
5.394654 0.050203
5.553320 0.056391
5.711987 0.061587
5.870653 0.065588
6.029319 0.068230
6.187986 0.069397
6.346652 0.069014
6.505318 0.067055
6.663984 0.063539
6.822651 0.058528
6.981317 0.052127
7.139983 0.044480
7.298650 0.035763
7.457316 0.026182
7.615982 0.015968
7.774648 0.005366
7.933315 -0.005366
8.091981 -0.015968
8.250647 -0.026182
8.409314 -0.035763
8.567980 -0.044480
8.726646 -0.052127
8.885313 -0.058528
9.043979 -0.063539
9.202645 -0.067055
9.361311 -0.069014
9.519978 -0.069397
9.678644 -0.068230
9.837310 -0.065588
9.995977 -0.061587
10.154643 -0.056391
10.313309 -0.050203
10.471976 -0.043264
10.630642 -0.035849
10.789308 -0.028261
10.947974 -0.020827
11.106641 -0.013891
11.265307 -0.007806
11.423973 -0.002934
11.582640 0.000370
11.741306 0.001754
11.899972 0.000882
12.058638 -0.002560
12.217305 -0.008867
12.375971 -0.018299
12.534637 -0.031087
12.693304 -0.047424
12.851970 -0.067463
13.010636 -0.091319
13.169303 -0.119062
13.327969 -0.150721
13.486635 -0.186283
13.645301 -0.225693
13.803968 -0.268856
13.962634 -0.315637
14.121300 -0.365868
14.279967 -0.419343
14.438633 -0.475829
14.597299 -0.535061
14.755965 -0.596752
14.914632 -0.660592
15.073298 -0.726249
15.231964 -0.793381
15.390631 -0.861629
15.549297 -0.930626
15.707963 -1.000000
