# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.950000;time_point=190;
# space;temperature;
0.000000 1.000000
0.158666 0.903474
0.317333 0.807095
0.475999 0.711038
0.634665 0.615524
0.793331 0.520847
0.951998 0.427384
1.110664 0.335606
1.269330 0.246086
1.427997 0.159487
1.586663 0.076555
1.745329 -0.001899
1.903996 -0.075020
2.062662 -0.141941
2.221328 -0.201810
2.379994 -0.253825
2.538661 -0.297263
2.697327 -0.331515
2.855993 -0.356111
3.014660 -0.370747
3.173326 -0.375305
3.331992 -0.369864
3.490659 -0.354711
3.649325 -0.330341
3.807991 -0.297451
3.966657 -0.256931
4.125324 -0.209847
4.283990 -0.157415
4.442656 -0.100975
4.601323 -0.041963
4.759989 0.018127
4.918655 0.077777
5.077321 0.135483
5.235988 0.189793
5.394654 0.239339
5.553320 0.282874
5.711987 0.319305
5.870653 0.347715
6.029319 0.367391
6.187986 0.377837
6.346652 0.378791
6.505318 0.370229
6.663984 0.352367
6.822651 0.325652
6.981317 0.290756
7.139983 0.248556
7.298650 0.200111
7.457316 0.146639
7.615982 0.089483
7.774648 0.030080
7.933315 -0.030080
8.091981 -0.089483
8.250647 -0.146639
8.409314 -0.200111
8.567980 -0.248556
8.726646 -0.290756
8.885313 -0.325652
9.043979 -0.352367
9.202645 -0.370229
9.361311 -0.378791
9.519978 -0.377837
9.678644 -0.367391
9.837310 -0.347715
9.995977 -0.319305
10.154643 -0.282874
10.313309 -0.239339
10.471976 -0.189793
10.630642 -0.135483
10.789308 -0.077777
10.947974 -0.018127
11.106641 0.041963
11.265307 0.100975
11.423973 0.157415
11.582640 0.209847
11.741306 0.256931
11.899972 0.297451
12.058638 0.330341
12.217305 0.354711
12.375971 0.369864
12.534637 0.375305
12.693304 0.370747
12.851970 0.356111
13.010636 0.331515
13.169303 0.297263
13.327969 0.253825
13.486635 0.201810
13.645301 0.141941
13.803968 0.075020
13.962634 0.001899
14.121300 -0.076555
14.279967 -0.159487
14.438633 -0.246086
14.597299 -0.335606
14.755965 -0.427384
14.914632 -0.520847
15.073298 -0.615524
15.231964 -0.711038
15.390631 -0.807095
15.549297 -0.903474
15.707963 -1.000000
