# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.750000;time_point=550;
# space;temperature;
0.000000 1.000000
0.158666 0.932125
0.317333 0.864614
0.475999 0.797828
0.634665 0.732119
0.793331 0.667833
0.951998 0.605303
1.110664 0.544844
1.269330 0.486755
1.427997 0.431312
1.586663 0.378766
1.745329 0.329340
1.903996 0.283228
2.062662 0.240591
2.221328 0.201554
2.379994 0.166205
2.538661 0.134594
2.697327 0.106734
2.855993 0.082593
3.014660 0.062104
3.173326 0.045158
3.331992 0.031608
3.490659 0.021272
3.649325 0.013932
3.807991 0.009343
3.966657 0.007230
4.125324 0.007296
4.283990 0.009229
4.442656 0.012700
4.601323 0.017377
4.759989 0.022926
4.918655 0.029015
5.077321 0.035326
5.235988 0.041554
5.394654 0.047418
5.553320 0.052661
5.711987 0.057059
5.870653 0.060422
6.029319 0.062598
6.187986 0.063473
6.346652 0.062978
6.505318 0.061084
6.663984 0.057804
6.822651 0.053191
6.981317 0.047337
7.139983 0.040369
7.298650 0.032443
7.457316 0.023745
7.615982 0.014478
7.774648 0.004865
7.933315 -0.004865
8.091981 -0.014478
8.250647 -0.023745
8.409314 -0.032443
8.567980 -0.040369
8.726646 -0.047337
8.885313 -0.053191
9.043979 -0.057804
9.202645 -0.061084
9.361311 -0.062978
9.519978 -0.063473
9.678644 -0.062598
9.837310 -0.060422
9.995977 -0.057059
10.154643 -0.052661
10.313309 -0.047418
10.471976 -0.041554
10.630642 -0.035326
10.789308 -0.029015
10.947974 -0.022926
11.106641 -0.017377
11.265307 -0.012700
11.423973 -0.009229
11.582640 -0.007296
11.741306 -0.007230
11.899972 -0.009343
12.058638 -0.013932
12.217305 -0.021272
12.375971 -0.031608
12.534637 -0.045158
12.693304 -0.062104
12.851970 -0.082593
13.010636 -0.106734
13.169303 -0.134594
13.327969 -0.166205
13.486635 -0.201554
13.645301 -0.240591
13.803968 -0.283228
13.962634 -0.329340
14.121300 -0.378766
14.279967 -0.431312
14.438633 -0.486755
14.597299 -0.544844
14.755965 -0.605303
14.914632 -0.667833
15.073298 -0.732119
15.231964 -0.797828
15.390631 -0.864614
15.549297 -0.932125
15.707963 -1.000000
