# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.900000;time_point=380;
# space;temperature;
0.000000 1.000000
0.158666 0.917929
0.317333 0.836306
0.475999 0.755580
0.634665 0.676197
0.793331 0.598599
0.951998 0.523224
1.110664 0.450501
1.269330 0.380851
1.427997 0.314678
1.586663 0.252366
1.745329 0.194277
1.903996 0.140740
2.062662 0.092049
2.221328 0.048455
2.379994 0.010159
2.538661 -0.022694
2.697327 -0.050018
2.855993 -0.071796
3.014660 -0.088078
3.173326 -0.098987
3.331992 -0.104719
3.490659 -0.105544
3.649325 -0.101801
3.807991 -0.093897
3.966657 -0.082299
4.125324 -0.067530
4.283990 -0.050156
4.442656 -0.030778
4.601323 -0.010024
4.759989 0.011470
4.918655 0.033069
5.077321 0.054150
5.235988 0.074120
5.394654 0.092425
5.553320 0.108561
5.711987 0.122091
5.870653 0.132647
6.029319 0.139942
6.187986 0.143776
6.346652 0.144041
6.505318 0.140718
6.663984 0.133884
6.822651 0.123704
6.981317 0.110430
7.139983 0.094391
7.298650 0.075987
7.457316 0.055679
7.615982 0.033976
7.774648 0.011421
7.933315 -0.011421
8.091981 -0.033976
8.250647 -0.055679
8.409314 -0.075987
8.567980 -0.094391
8.726646 -0.110430
8.885313 -0.123704
9.043979 -0.133884
9.202645 -0.140718
9.361311 -0.144041
9.519978 -0.143776
9.678644 -0.139942
9.837310 -0.132647
9.995977 -0.122091
10.154643 -0.108561
10.313309 -0.092425
10.471976 -0.074120
10.630642 -0.054150
10.789308 -0.033069
10.947974 -0.011470
11.106641 0.010024
11.265307 0.030778
11.423973 0.050156
11.582640 0.067530
11.741306 0.082299
11.899972 0.093897
12.058638 0.101801
12.217305 0.105544
12.375971 0.104719
12.534637 0.098987
12.693304 0.088078
12.851970 0.071796
13.010636 0.050018
13.169303 0.022694
13.327969 -0.010159
13.486635 -0.048455
13.645301 -0.092049
13.803968 -0.140740
13.962634 -0.194277
14.121300 -0.252366
14.279967 -0.314678
14.438633 -0.380851
14.597299 -0.450501
14.755965 -0.523224
14.914632 -0.598599
15.073298 -0.676197
15.231964 -0.755580
15.390631 -0.836306
15.549297 -0.917929
15.707963 -1.000000
