# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.050000;time_point=210;
# space;temperature;
0.000000 1.000000
0.158666 0.904255
0.317333 0.808749
0.475999 0.713739
0.634665 0.619521
0.793331 0.526440
0.951998 0.434910
1.110664 0.345410
1.269330 0.258496
1.427997 0.174791
1.586663 0.094974
1.745329 0.019774
1.903996 -0.050059
2.062662 -0.113770
2.221328 -0.170628
2.379994 -0.219949
2.538661 -0.261129
2.697327 -0.293663
2.855993 -0.317175
3.014660 -0.331434
3.173326 -0.336373
3.331992 -0.332103
3.490659 -0.318916
3.649325 -0.297287
3.807991 -0.267871
3.966657 -0.231492
4.125324 -0.189128
4.283990 -0.141892
4.442656 -0.091005
4.601323 -0.037772
4.759989 0.016453
4.918655 0.070292
5.077321 0.122385
5.235988 0.171417
5.394654 0.216151
5.553320 0.255460
5.711987 0.288355
5.870653 0.314009
6.029319 0.331775
6.187986 0.341208
6.346652 0.342069
6.505318 0.334337
6.663984 0.318206
6.822651 0.294081
6.981317 0.262568
7.139983 0.224459
7.298650 0.180711
7.457316 0.132423
7.615982 0.080808
7.774648 0.027164
7.933315 -0.027164
8.091981 -0.080808
8.250647 -0.132423
8.409314 -0.180711
8.567980 -0.224459
8.726646 -0.262568
8.885313 -0.294081
9.043979 -0.318206
9.202645 -0.334337
9.361311 -0.342069
9.519978 -0.341208
9.678644 -0.331775
9.837310 -0.314009
9.995977 -0.288355
10.154643 -0.255460
10.313309 -0.216151
10.471976 -0.171417
10.630642 -0.122385
10.789308 -0.070292
10.947974 -0.016453
11.106641 0.037772
11.265307 0.091005
11.423973 0.141892
11.582640 0.189128
11.741306 0.231492
11.899972 0.267871
12.058638 0.297287
12.217305 0.318916
12.375971 0.332103
12.534637 0.336373
12.693304 0.331434
12.851970 0.317175
13.010636 0.293663
13.169303 0.261129
13.327969 0.219949
13.486635 0.170628
13.645301 0.113770
13.803968 0.050059
13.962634 -0.019774
14.121300 -0.094974
14.279967 -0.174791
14.438633 -0.258496
14.597299 -0.345410
14.755965 -0.434910
14.914632 -0.526440
15.073298 -0.619521
15.231964 -0.713739
15.390631 -0.808749
15.549297 -0.904255
15.707963 -1.000000
