# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.050000;time_point=410;
# space;temperature;
0.000000 1.000000
0.158666 0.920633
0.317333 0.841707
0.475999 0.763661
0.634665 0.686929
0.793331 0.611942
0.951998 0.539121
1.110664 0.468875
1.269330 0.401601
1.427997 0.337676
1.586663 0.277456
1.745329 0.221267
1.903996 0.169406
2.062662 0.122131
2.221328 0.079658
2.379994 0.042156
2.538661 0.009739
2.697327 -0.017532
2.855993 -0.039658
3.014660 -0.056702
3.173326 -0.068792
3.331992 -0.076119
3.490659 -0.078938
3.649325 -0.077567
3.807991 -0.072378
3.966657 -0.063798
4.125324 -0.052298
4.283990 -0.038386
4.442656 -0.022600
4.601323 -0.005498
4.759989 0.012357
4.918655 0.030403
5.077321 0.048090
5.235988 0.064897
5.394654 0.080337
5.553320 0.093967
5.711987 0.105403
5.870653 0.114321
6.029319 0.120471
6.187986 0.123674
6.346652 0.123832
6.505318 0.120927
6.663984 0.115021
6.822651 0.106253
6.981317 0.094836
7.139983 0.081053
7.298650 0.065245
7.457316 0.047805
7.615982 0.029170
7.774648 0.009805
7.933315 -0.009805
8.091981 -0.029170
8.250647 -0.047805
8.409314 -0.065245
8.567980 -0.081053
8.726646 -0.094836
8.885313 -0.106253
9.043979 -0.115021
9.202645 -0.120927
9.361311 -0.123832
9.519978 -0.123674
9.678644 -0.120471
9.837310 -0.114321
9.995977 -0.105403
10.154643 -0.093967
10.313309 -0.080337
10.471976 -0.064897
10.630642 -0.048090
10.789308 -0.030403
10.947974 -0.012357
11.106641 0.005498
11.265307 0.022600
11.423973 0.038386
11.582640 0.052298
11.741306 0.063798
11.899972 0.072378
12.058638 0.077567
12.217305 0.078938
12.375971 0.076119
12.534637 0.068792
12.693304 0.056702
12.851970 0.039658
13.010636 0.017532
13.169303 -0.009739
13.327969 -0.042156
13.486635 -0.079658
13.645301 -0.122131
13.803968 -0.169406
13.962634 -0.221267
14.121300 -0.277456
14.279967 -0.337676
14.438633 -0.401601
14.597299 -0.468875
14.755965 -0.539121
14.914632 -0.611942
15.073298 -0.686929
15.231964 -0.763661
15.390631 -0.841707
15.549297 -0.920633
15.707963 -1.000000
