# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.400000;time_point=680;
# space;temperature;
0.000000 1.000000
0.158666 0.940639
0.317333 0.881563
0.475999 0.823053
0.634665 0.765385
0.793331 0.708827
0.951998 0.653637
1.110664 0.600057
1.269330 0.548316
1.427997 0.498622
1.586663 0.451167
1.745329 0.406116
1.903996 0.363612
2.062662 0.323775
2.221328 0.286694
2.379994 0.252435
2.538661 0.221033
2.697327 0.192496
2.855993 0.166804
3.014660 0.143910
3.173326 0.123741
3.331992 0.106196
3.490659 0.091154
3.649325 0.078470
3.807991 0.067981
3.966657 0.059507
4.125324 0.052855
4.283990 0.047819
4.442656 0.044190
4.601323 0.041752
4.759989 0.040288
4.918655 0.039588
5.077321 0.039445
5.235988 0.039662
5.394654 0.040056
5.553320 0.040459
5.711987 0.040722
5.870653 0.040713
6.029319 0.040324
6.187986 0.039471
6.346652 0.038090
6.505318 0.036143
6.663984 0.033615
6.822651 0.030514
6.981317 0.026868
7.139983 0.022726
7.298650 0.018152
7.457316 0.013227
7.615982 0.008042
7.774648 0.002699
7.933315 -0.002699
8.091981 -0.008042
8.250647 -0.013227
8.409314 -0.018152
8.567980 -0.022726
8.726646 -0.026868
8.885313 -0.030514
9.043979 -0.033615
9.202645 -0.036143
9.361311 -0.038090
9.519978 -0.039471
9.678644 -0.040324
9.837310 -0.040713
9.995977 -0.040722
10.154643 -0.040459
10.313309 -0.040056
10.471976 -0.039662
10.630642 -0.039445
10.789308 -0.039588
10.947974 -0.040288
11.106641 -0.041752
11.265307 -0.044190
11.423973 -0.047819
11.582640 -0.052855
11.741306 -0.059507
11.899972 -0.067981
12.058638 -0.078470
12.217305 -0.091154
12.375971 -0.106196
12.534637 -0.123741
12.693304 -0.143910
12.851970 -0.166804
13.010636 -0.192496
13.169303 -0.221033
13.327969 -0.252435
13.486635 -0.286694
13.645301 -0.323775
13.803968 -0.363612
13.962634 -0.406116
14.121300 -0.451167
14.279967 -0.498622
14.438633 -0.548316
14.597299 -0.600057
14.755965 -0.653637
14.914632 -0.708827
15.073298 -0.765385
15.231964 -0.823053
15.390631 -0.881563
15.549297 -0.940639
15.707963 -1.000000
