# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.450000;time_point=290;
# space;temperature;
0.000000 1.000000
0.158666 0.909866
0.317333 0.820152
0.475999 0.731280
0.634665 0.643684
0.793331 0.557812
0.951998 0.474125
1.110664 0.393100
1.269330 0.315230
1.427997 0.241015
1.586663 0.170961
1.745329 0.105568
1.903996 0.045322
2.062662 -0.009317
2.221328 -0.057928
2.379994 -0.100142
2.538661 -0.135654
2.697327 -0.164239
2.855993 -0.185760
3.014660 -0.200180
3.173326 -0.207567
3.331992 -0.208103
3.490659 -0.202086
3.649325 -0.189926
3.807991 -0.172142
3.966657 -0.149360
4.125324 -0.122294
4.283990 -0.091743
4.442656 -0.058566
4.601323 -0.023672
4.759989 0.012004
4.918655 0.047521
5.077321 0.081950
5.235988 0.114400
5.394654 0.144034
5.553320 0.170093
5.711987 0.191910
5.870653 0.208928
6.029319 0.220713
6.187986 0.226965
6.346652 0.227523
6.505318 0.222370
6.663984 0.211636
6.822651 0.195587
6.981317 0.174626
7.139983 0.149279
7.298650 0.120184
7.457316 0.088069
7.615982 0.053742
7.774648 0.018065
7.933315 -0.018065
8.091981 -0.053742
8.250647 -0.088069
8.409314 -0.120184
8.567980 -0.149279
8.726646 -0.174626
8.885313 -0.195587
9.043979 -0.211636
9.202645 -0.222370
9.361311 -0.227523
9.519978 -0.226965
9.678644 -0.220713
9.837310 -0.208928
9.995977 -0.191910
10.154643 -0.170093
10.313309 -0.144034
10.471976 -0.114400
10.630642 -0.081950
10.789308 -0.047521
10.947974 -0.012004
11.106641 0.023672
11.265307 0.058566
11.423973 0.091743
11.582640 0.122294
11.741306 0.149360
11.899972 0.172142
12.058638 0.189926
12.217305 0.202086
12.375971 0.208103
12.534637 0.207567
12.693304 0.200180
12.851970 0.185760
13.010636 0.164239
13.169303 0.135654
13.327969 0.100142
13.486635 0.057928
13.645301 0.009317
13.803968 -0.045322
13.962634 -0.105568
14.121300 -0.170961
14.279967 -0.241015
14.438633 -0.315230
14.597299 -0.393100
14.755965 -0.474125
14.914632 -0.557812
15.073298 -0.643684
15.231964 -0.731280
15.390631 -0.820152
15.549297 -0.909866
15.707963 -1.000000
