x "u(x, 1.45)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.450000;time_point=290;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.909866436034935780000
0.317332591271696270000 0.820151727109969530000
0.475998886907544380000 0.731279809458382000000
0.634665182543392550000 0.643684259609025420000
0.793331478179240770000 0.557811838984764160000
0.951997773815088770000 0.474124589223306470000
1.110664069450936900000 0.393100125732433250000
1.269330365086785100000 0.315229879230266020000
1.427996660722633300000 0.241015151452507320000
1.586662956358481500000 0.170960975378811110000
1.745329251994329500000 0.105567895499904170000
1.903995547630177500000 0.045321903200450327000
2.062661843266025800000 -0.009317129837630135800
2.221328138901873700000 -0.057928086469641878000
2.379994434537722200000 -0.100141803746952220000
2.538660730173570200000 -0.135654288384241960000
2.697327025809418200000 -0.164239379039368920000
2.855993321445266600000 -0.185760292262362510000
3.014659617081114600000 -0.200179519605988480000
3.173325912716963100000 -0.207566596654124890000
3.331992208352811100000 -0.208103337551862640000
3.490658503988659100000 -0.202086217268441250000
3.649324799624507500000 -0.189925684105017310000
3.807991095260355100000 -0.172142292479674500000
3.966657390896203100000 -0.149359656393723340000
4.125323686532051500000 -0.122294333009028260000
4.283989982167899900000 -0.091742849590257539000
4.442656277803747500000 -0.058566182287781633000
4.601322573439595900000 -0.023672078987185464000
4.759988869075444400000 0.012004311564347527000
4.918655164711291900000 0.047520987630872980000
5.077321460347140400000 0.081950264716186633000
5.235987755982987900000 0.114399992746511750000
5.394654051618836400000 0.144034241259707600000
5.553320347254683900000 0.170092886896714420000
5.711986642890533300000 0.191909566679368480000
5.870652938526380800000 0.208927504476861920000
6.029319234162229300000 0.220712775176696270000
6.187985529798076800000 0.226964639583119550000
6.346651825433926100000 0.227522660947976880000
6.505318121069773700000 0.222370399110224050000
6.663984416705622100000 0.211635568178940800000
6.822650712341469700000 0.195586636171769270000
6.981317007977318100000 0.174625937630920770000
7.139983303613165700000 0.149279460630268980000
7.298649599249015000000 0.120183555490449600000
7.457315894884862600000 0.088068891796250839000
7.615982190520710100000 0.053742061001037705000
7.774648486156558600000 0.018065282265826498000
7.933314781792406100000 -0.018065282265826210000
8.091981077428254600000 -0.053742061001037428000
8.250647373064103000000 -0.088068891796250562000
8.409313668699951400000 -0.120183555490449330000
8.567979964335799900000 -0.149279460630268700000
8.726646259971648300000 -0.174625937630920550000
8.885312555607495000000 -0.195586636171769080000
9.043978851243343400000 -0.211635568178940580000
9.202645146879191900000 -0.222370399110223880000
9.361311442515040300000 -0.227522660947976710000
9.519977738150888800000 -0.226964639583119410000
9.678644033786737200000 -0.220712775176696190000
9.837310329422583900000 -0.208927504476861870000
9.995976625058432300000 -0.191909566679368510000
10.154642920694281000000 -0.170092886896714450000
10.313309216330129000000 -0.144034241259707710000
10.471975511965976000000 -0.114399992746511890000
10.630641807601824000000 -0.081950264716186813000
10.789308103237673000000 -0.047520987630873167000
10.947974398873523000000 -0.012004311564347737000
11.106640694509368000000 0.023672078987185249000
11.265306990145218000000 0.058566182287781418000
11.423973285781067000000 0.091742849590257317000
11.582639581416915000000 0.122294333009028050000
11.741305877052762000000 0.149359656393723140000
11.899972172688610000000 0.172142292479674270000
12.058638468324459000000 0.189925684105017150000
12.217304763960307000000 0.202086217268441120000
12.375971059596154000000 0.208103337551862470000
12.534637355232002000000 0.207566596654124800000
12.693303650867852000000 0.200179519605988370000
12.851969946503697000000 0.185760292262362460000
13.010636242139547000000 0.164239379039368860000
13.169302537775396000000 0.135654288384241960000
13.327968833411244000000 0.100141803746952250000
13.486635129047091000000 0.057928086469641926000
13.645301424682939000000 0.009317129837630189600
13.803967720318788000000 -0.045321903200450264000
13.962634015954636000000 -0.105567895499904110000
14.121300311590483000000 -0.170960975378811080000
14.279966607226331000000 -0.241015151452507350000
14.438632902862182000000 -0.315229879230266020000
14.597299198498030000000 -0.393100125732433300000
14.755965494133877000000 -0.474124589223306470000
14.914631789769725000000 -0.557811838984764160000
15.073298085405574000000 -0.643684259609025530000
15.231964381041420000000 -0.731279809458382110000
15.390630676677269000000 -0.820151727109969530000
15.549296972313117000000 -0.909866436034936000000
15.707963267948966000000 -1.000000000000000000000
