# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.750000;time_point=750;
# space;temperature;
0.000000 1.000000
0.158666 0.944406
0.317333 0.889059
0.475999 0.834205
0.634665 0.780083
0.793331 0.726926
0.951998 0.674959
1.110664 0.624391
1.269330 0.575422
1.427997 0.528233
1.586663 0.482989
1.745329 0.439836
1.903996 0.398898
2.062662 0.360279
2.221328 0.324060
2.379994 0.290299
2.538661 0.259030
2.697327 0.230265
2.855993 0.203991
3.014660 0.180175
3.173326 0.158758
3.331992 0.139665
3.490659 0.122798
3.649325 0.108045
3.807991 0.095275
3.966657 0.084345
4.125324 0.075103
4.283990 0.067384
4.442656 0.061022
4.601323 0.055844
4.759989 0.051677
4.918655 0.048351
5.077321 0.045700
5.235988 0.043566
5.394654 0.041799
5.553320 0.040260
5.711987 0.038826
5.870653 0.037385
6.029319 0.035845
6.187986 0.034127
6.346652 0.032171
6.505318 0.029936
6.663984 0.027395
6.822651 0.024540
6.981317 0.021377
7.139983 0.017929
7.298650 0.014228
7.457316 0.010319
7.615982 0.006255
7.774648 0.002096
7.933315 -0.002096
8.091981 -0.006255
8.250647 -0.010319
8.409314 -0.014228
8.567980 -0.017929
8.726646 -0.021377
8.885313 -0.024540
9.043979 -0.027395
9.202645 -0.029936
9.361311 -0.032171
9.519978 -0.034127
9.678644 -0.035845
9.837310 -0.037385
9.995977 -0.038826
10.154643 -0.040260
10.313309 -0.041799
10.471976 -0.043566
10.630642 -0.045700
10.789308 -0.048351
10.947974 -0.051677
11.106641 -0.055844
11.265307 -0.061022
11.423973 -0.067384
11.582640 -0.075103
11.741306 -0.084345
11.899972 -0.095275
12.058638 -0.108045
12.217305 -0.122798
12.375971 -0.139665
12.534637 -0.158758
12.693304 -0.180175
12.851970 -0.203991
13.010636 -0.230265
13.169303 -0.259030
13.327969 -0.290299
13.486635 -0.324060
13.645301 -0.360279
13.803968 -0.398898
13.962634 -0.439836
14.121300 -0.482989
14.279967 -0.528233
14.438633 -0.575422
14.597299 -0.624391
14.755965 -0.674959
14.914632 -0.726926
15.073298 -0.780083
15.231964 -0.834205
15.390631 -0.889059
15.549297 -0.944406
15.707963 -1.000000
