# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.700000;time_point=140;
# space;temperature;
0.000000 1.000000
0.158666 0.903707
0.317333 0.807184
0.475999 0.710251
0.634665 0.612831
0.793331 0.514987
0.951998 0.416951
1.110664 0.319152
1.269330 0.222212
1.427997 0.126946
1.586663 0.034337
1.745329 -0.054491
1.903996 -0.138316
2.062662 -0.215865
2.221328 -0.285864
2.379994 -0.347090
2.538661 -0.398425
2.697327 -0.438902
2.855993 -0.467748
3.014660 -0.484417
3.173326 -0.488623
3.331992 -0.480354
3.490659 -0.459883
3.649325 -0.427772
3.807991 -0.384857
3.966657 -0.332238
4.125324 -0.271249
4.283990 -0.203433
4.442656 -0.130497
4.601323 -0.054277
4.759989 0.023308
4.918655 0.100310
5.077321 0.174793
5.235988 0.244885
5.394654 0.308826
5.553320 0.365008
5.711987 0.412020
5.870653 0.448682
6.029319 0.474072
6.187986 0.487552
6.346652 0.488783
6.505318 0.477736
6.663984 0.454686
6.822651 0.420214
6.981317 0.375185
7.139983 0.320731
7.298650 0.258219
7.457316 0.189220
7.615982 0.115468
7.774648 0.038814
7.933315 -0.038814
8.091981 -0.115468
8.250647 -0.189220
8.409314 -0.258219
8.567980 -0.320731
8.726646 -0.375185
8.885313 -0.420214
9.043979 -0.454686
9.202645 -0.477736
9.361311 -0.488783
9.519978 -0.487552
9.678644 -0.474072
9.837310 -0.448682
9.995977 -0.412020
10.154643 -0.365008
10.313309 -0.308826
10.471976 -0.244885
10.630642 -0.174793
10.789308 -0.100310
10.947974 -0.023308
11.106641 0.054277
11.265307 0.130497
11.423973 0.203433
11.582640 0.271249
11.741306 0.332238
11.899972 0.384857
12.058638 0.427772
12.217305 0.459883
12.375971 0.480354
12.534637 0.488623
12.693304 0.484417
12.851970 0.467748
13.010636 0.438902
13.169303 0.398425
13.327969 0.347090
13.486635 0.285864
13.645301 0.215865
13.803968 0.138316
13.962634 0.054491
14.121300 -0.034337
14.279967 -0.126946
14.438633 -0.222212
14.597299 -0.319152
14.755965 -0.416951
14.914632 -0.514987
15.073298 -0.612831
15.231964 -0.710251
15.390631 -0.807184
15.549297 -0.903707
15.707963 -1.000000
