# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.400000;time_point=80;
# space;temperature;
0.000000 1.000000
0.158666 0.911968
0.317333 0.822654
0.475999 0.730917
0.634665 0.635874
0.793331 0.537005
0.951998 0.434221
1.110664 0.327896
1.269330 0.218862
1.427997 0.108375
1.586663 -0.001951
1.745329 -0.110227
1.903996 -0.214381
2.062662 -0.312260
2.221328 -0.401727
2.379994 -0.480748
2.538661 -0.547478
2.697327 -0.600329
2.855993 -0.638027
3.014660 -0.659656
3.173326 -0.664693
3.331992 -0.653020
3.490659 -0.624936
3.649325 -0.581149
3.807991 -0.522762
3.966657 -0.451240
4.125324 -0.368383
4.283990 -0.276271
4.442656 -0.177218
4.601323 -0.073713
4.759989 0.031644
4.918655 0.136206
5.077321 0.237346
5.235988 0.332524
5.394654 0.419347
5.553320 0.495636
5.711987 0.559473
5.870653 0.609255
6.029319 0.643731
6.187986 0.662036
6.346652 0.663708
6.505318 0.648707
6.663984 0.617408
6.822651 0.570599
6.981317 0.509456
7.139983 0.435513
7.298650 0.350630
7.457316 0.256938
7.615982 0.156791
7.774648 0.052705
7.933315 -0.052705
8.091981 -0.156791
8.250647 -0.256938
8.409314 -0.350630
8.567980 -0.435513
8.726646 -0.509456
8.885313 -0.570599
9.043979 -0.617408
9.202645 -0.648707
9.361311 -0.663708
9.519978 -0.662036
9.678644 -0.643731
9.837310 -0.609255
9.995977 -0.559473
10.154643 -0.495636
10.313309 -0.419347
10.471976 -0.332524
10.630642 -0.237346
10.789308 -0.136206
10.947974 -0.031644
11.106641 0.073713
11.265307 0.177218
11.423973 0.276271
11.582640 0.368383
11.741306 0.451240
11.899972 0.522762
12.058638 0.581149
12.217305 0.624936
12.375971 0.653020
12.534637 0.664693
12.693304 0.659656
12.851970 0.638027
13.010636 0.600329
13.169303 0.547478
13.327969 0.480748
13.486635 0.401727
13.645301 0.312260
13.803968 0.214381
13.962634 0.110227
14.121300 0.001951
14.279967 -0.108375
14.438633 -0.218862
14.597299 -0.327896
14.755965 -0.434221
14.914632 -0.537005
15.073298 -0.635874
15.231964 -0.730917
15.390631 -0.822654
15.549297 -0.911968
15.707963 -1.000000
