# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.600000;time_point=520;
# space;temperature;
0.000000 1.000000
0.158666 0.929858
0.317333 0.860098
0.475999 0.791100
0.634665 0.723238
0.793331 0.656874
0.951998 0.592361
1.110664 0.530034
1.269330 0.470211
1.427997 0.413186
1.586663 0.359228
1.745329 0.308578
1.903996 0.261447
2.062662 0.218009
2.221328 0.178402
2.379994 0.142726
2.538661 0.111038
2.697327 0.083353
2.855993 0.059642
3.014660 0.039834
3.173326 0.023814
3.331992 0.011423
3.490659 0.002462
3.649325 -0.003303
3.807991 -0.006145
3.966657 -0.006364
4.125324 -0.004287
4.283990 -0.000262
4.442656 0.005349
4.601323 0.012176
4.759989 0.019845
4.918655 0.027989
5.077321 0.036252
5.235988 0.044294
5.394654 0.051800
5.553320 0.058486
5.711987 0.064102
5.870653 0.068437
6.029319 0.071323
6.187986 0.072638
6.346652 0.072309
6.505318 0.070309
6.663984 0.066660
6.822651 0.061430
6.981317 0.054729
7.139983 0.046712
7.298650 0.037564
7.457316 0.027504
7.615982 0.016776
7.774648 0.005638
7.933315 -0.005638
8.091981 -0.016776
8.250647 -0.027504
8.409314 -0.037564
8.567980 -0.046712
8.726646 -0.054729
8.885313 -0.061430
9.043979 -0.066660
9.202645 -0.070309
9.361311 -0.072309
9.519978 -0.072638
9.678644 -0.071323
9.837310 -0.068437
9.995977 -0.064102
10.154643 -0.058486
10.313309 -0.051800
10.471976 -0.044294
10.630642 -0.036252
10.789308 -0.027989
10.947974 -0.019845
11.106641 -0.012176
11.265307 -0.005349
11.423973 0.000262
11.582640 0.004287
11.741306 0.006364
11.899972 0.006145
12.058638 0.003303
12.217305 -0.002462
12.375971 -0.011423
12.534637 -0.023814
12.693304 -0.039834
12.851970 -0.059642
13.010636 -0.083353
13.169303 -0.111038
13.327969 -0.142726
13.486635 -0.178402
13.645301 -0.218009
13.803968 -0.261447
13.962634 -0.308578
14.121300 -0.359228
14.279967 -0.413186
14.438633 -0.470211
14.597299 -0.530034
14.755965 -0.592361
14.914632 -0.656874
15.073298 -0.723238
15.231964 -0.791100
15.390631 -0.860098
15.549297 -0.929858
15.707963 -1.000000
