x "u(x, 2.6)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.600000;time_point=520;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.929857826145791160000
0.317332591271696270000 0.860098148545640600000
0.475998886907544380000 0.791100380615369360000
0.634665182543392550000 0.723237755101303280000
0.793331478179240770000 0.656874198817730130000
0.951997773815088770000 0.592361172488426900000
1.110664069450936900000 0.530034475354754900000
1.269330365086785100000 0.470211023111252620000
1.427996660722633300000 0.413185617918367500000
1.586662956358481500000 0.359227740163807430000
1.745329251994329500000 0.308578402691955520000
1.903995547630177500000 0.261447118766429840000
2.062661843266025800000 0.218009044453699060000
2.221328138901873700000 0.178402363832052350000
2.379994434537722200000 0.142725990920446220000
2.538660730173570200000 0.111037665054118260000
2.697327025809418200000 0.083352516284638814000
2.855993321445266600000 0.059642174050659240000
3.014659617081114600000 0.039834485784123470000
3.173325912716963100000 0.023813902353833433000
3.331992208352811100000 0.011422574507306514000
3.490658503988659100000 0.002462189083179104700
3.649324799624507500000 -0.003303443825326150800
3.807991095260355100000 -0.006145060828300451600
3.966657390896203100000 -0.006363900686822768400
4.125323686532051500000 -0.004286994286786064200
4.283989982167899900000 -0.000261858516526640320
4.442656277803747500000 0.005349317260067073900
4.601322573439595900000 0.012175885833466776000
4.759988869075444400000 0.019845236303553858000
4.918655164711291900000 0.027989433798528848000
5.077321460347140400000 0.036251861776777194000
5.235987755982987900000 0.044293718641290392000
5.394654051618836400000 0.051800219087039530000
5.553320347254683900000 0.058486353399106857000
5.711986642890533300000 0.064102064822420687000
5.870652938526380800000 0.068436716005073617000
6.029319234162229300000 0.071322730127061876000
6.187985529798076800000 0.072638310302089018000
6.346651825433926100000 0.072309161717377127000
6.505318121069773700000 0.070309164203672045000
6.663984416705622100000 0.066659967883046026000
6.822650712341469700000 0.061429510552349832000
6.981317007977318100000 0.054729481820138891000
7.139983303613165700000 0.046711785008124715000
7.298649599249015000000 0.037564072747266065000
7.457315894884862600000 0.027504455365036935000
7.615982190520710100000 0.016775501943493733000
7.774648486156558600000 0.005637671761929128600
7.933314781792406100000 -0.005637671761929208400
8.091981077428254600000 -0.016775501943493813000
8.250647373064103000000 -0.027504455365037015000
8.409313668699951400000 -0.037564072747266156000
8.567979964335799900000 -0.046711785008124805000
8.726646259971648300000 -0.054729481820138988000
8.885312555607495000000 -0.061429510552349929000
9.043978851243343400000 -0.066659967883046123000
9.202645146879191900000 -0.070309164203672142000
9.361311442515040300000 -0.072309161717377238000
9.519977738150888800000 -0.072638310302089143000
9.678644033786737200000 -0.071322730127062015000
9.837310329422583900000 -0.068436716005073756000
9.995976625058432300000 -0.064102064822420826000
10.154642920694281000000 -0.058486353399106995000
10.313309216330129000000 -0.051800219087039669000
10.471975511965976000000 -0.044293718641290530000
10.630641807601824000000 -0.036251861776777333000
10.789308103237673000000 -0.027989433798528980000
10.947974398873523000000 -0.019845236303553983000
11.106640694509368000000 -0.012175885833466897000
11.265306990145218000000 -0.005349317260067185800
11.423973285781067000000 0.000261858516526536070
11.582639581416915000000 0.004286994286785969700
11.741305877052762000000 0.006363900686822682500
11.899972172688610000000 0.006145060828300375300
12.058638468324459000000 0.003303443825326087100
12.217304763960307000000 -0.002462189083179156700
12.375971059596154000000 -0.011422574507306556000
12.534637355232002000000 -0.023813902353833460000
12.693303650867852000000 -0.039834485784123491000
12.851969946503697000000 -0.059642174050659247000
13.010636242139547000000 -0.083352516284638814000
13.169302537775396000000 -0.111037665054118260000
13.327968833411244000000 -0.142725990920446220000
13.486635129047091000000 -0.178402363832052350000
13.645301424682939000000 -0.218009044453699060000
13.803967720318788000000 -0.261447118766429840000
13.962634015954636000000 -0.308578402691955580000
14.121300311590483000000 -0.359227740163807490000
14.279966607226331000000 -0.413185617918367550000
14.438632902862182000000 -0.470211023111252680000
14.597299198498030000000 -0.530034475354755010000
14.755965494133877000000 -0.592361172488426900000
14.914631789769725000000 -0.656874198817730130000
15.073298085405574000000 -0.723237755101303280000
15.231964381041420000000 -0.791100380615369360000
15.390630676677269000000 -0.860098148545640600000
15.549296972313117000000 -0.929857826145791160000
15.707963267948966000000 -1.000000000000000000000
