# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.800000;time_point=960;
# space;temperature;
0.000000 1.000000
0.158666 0.953023
0.317333 0.906210
0.475999 0.859724
0.634665 0.813724
0.793331 0.768366
0.951998 0.723799
1.110664 0.680164
1.269330 0.637597
1.427997 0.596220
1.586663 0.556146
1.745329 0.517478
1.903996 0.480305
2.062662 0.444702
2.221328 0.410734
2.379994 0.378449
2.538661 0.347883
2.697327 0.319056
2.855993 0.291977
3.014660 0.266641
3.173326 0.243028
3.331992 0.221109
3.490659 0.200841
3.649325 0.182172
3.807991 0.165041
3.966657 0.149376
4.125324 0.135102
4.283990 0.122136
4.442656 0.110388
4.601323 0.099770
4.759989 0.090188
4.918655 0.081548
5.077321 0.073758
5.235988 0.066727
5.394654 0.060367
5.553320 0.054593
5.711987 0.049325
5.870653 0.044488
6.029319 0.040015
6.187986 0.035842
6.346652 0.031915
6.505318 0.028185
6.663984 0.024609
6.822651 0.021152
6.981317 0.017783
7.139983 0.014480
7.298650 0.011223
7.457316 0.007997
7.615982 0.004791
7.774648 0.001596
7.933315 -0.001596
8.091981 -0.004791
8.250647 -0.007997
8.409314 -0.011223
8.567980 -0.014480
8.726646 -0.017783
8.885313 -0.021152
9.043979 -0.024609
9.202645 -0.028185
9.361311 -0.031915
9.519978 -0.035842
9.678644 -0.040015
9.837310 -0.044488
9.995977 -0.049325
10.154643 -0.054593
10.313309 -0.060367
10.471976 -0.066727
10.630642 -0.073758
10.789308 -0.081548
10.947974 -0.090188
11.106641 -0.099770
11.265307 -0.110388
11.423973 -0.122136
11.582640 -0.135102
11.741306 -0.149376
11.899972 -0.165041
12.058638 -0.182172
12.217305 -0.200841
12.375971 -0.221109
12.534637 -0.243028
12.693304 -0.266641
12.851970 -0.291977
13.010636 -0.319056
13.169303 -0.347883
13.327969 -0.378449
13.486635 -0.410734
13.645301 -0.444702
13.803968 -0.480305
13.962634 -0.517478
14.121300 -0.556146
14.279967 -0.596220
14.438633 -0.637597
14.597299 -0.680164
14.755965 -0.723799
14.914632 -0.768366
15.073298 -0.813724
15.231964 -0.859724
15.390631 -0.906210
15.549297 -0.953023
15.707963 -1.000000
