# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.550000;time_point=910;
# space;temperature;
0.000000 1.000000
0.158666 0.951278
0.317333 0.902737
0.475999 0.854556
0.634665 0.806908
0.793331 0.759966
0.951998 0.713893
1.110664 0.668844
1.269330 0.624965
1.427997 0.582392
1.586663 0.541247
1.745329 0.501641
1.903996 0.463669
2.062662 0.427413
2.221328 0.392939
2.379994 0.360299
2.538661 0.329526
2.697327 0.300640
2.855993 0.273645
3.014660 0.248531
3.173326 0.225271
3.331992 0.203826
3.490659 0.184144
3.649325 0.166163
3.807991 0.149806
3.966657 0.134993
4.125324 0.121630
4.283990 0.109622
4.442656 0.098866
4.601323 0.089257
4.759989 0.080689
4.918655 0.073053
5.077321 0.066245
5.235988 0.060161
5.394654 0.054703
5.553320 0.049777
5.711987 0.045294
5.870653 0.041175
6.029319 0.037346
6.187986 0.033741
6.346652 0.030305
6.505318 0.026989
6.663984 0.023753
6.822651 0.020567
6.981317 0.017406
7.139983 0.014254
7.298650 0.011099
7.457316 0.007937
7.615982 0.004766
7.774648 0.001590
7.933315 -0.001590
8.091981 -0.004766
8.250647 -0.007937
8.409314 -0.011099
8.567980 -0.014254
8.726646 -0.017406
8.885313 -0.020567
9.043979 -0.023753
9.202645 -0.026989
9.361311 -0.030305
9.519978 -0.033741
9.678644 -0.037346
9.837310 -0.041175
9.995977 -0.045294
10.154643 -0.049777
10.313309 -0.054703
10.471976 -0.060161
10.630642 -0.066245
10.789308 -0.073053
10.947974 -0.080689
11.106641 -0.089257
11.265307 -0.098866
11.423973 -0.109622
11.582640 -0.121630
11.741306 -0.134993
11.899972 -0.149806
12.058638 -0.166163
12.217305 -0.184144
12.375971 -0.203826
12.534637 -0.225271
12.693304 -0.248531
12.851970 -0.273645
13.010636 -0.300640
13.169303 -0.329526
13.327969 -0.360299
13.486635 -0.392939
13.645301 -0.427413
13.803968 -0.463669
13.962634 -0.501641
14.121300 -0.541247
14.279967 -0.582392
14.438633 -0.624965
14.597299 -0.668844
14.755965 -0.713893
14.914632 -0.759966
15.073298 -0.806908
15.231964 -0.854556
15.390631 -0.902737
15.549297 -0.951278
15.707963 -1.000000
