# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.450000;time_point=890;
# space;temperature;
0.000000 1.000000
0.158666 0.950533
0.317333 0.901253
0.475999 0.852347
0.634665 0.803996
0.793331 0.756378
0.951998 0.709662
1.110664 0.664011
1.269330 0.619575
1.427997 0.576494
1.586663 0.534896
1.745329 0.494894
1.903996 0.456588
2.062662 0.420061
2.221328 0.385381
2.379994 0.352599
2.538661 0.321749
2.697327 0.292851
2.855993 0.265907
3.014660 0.240902
3.173326 0.217809
3.331992 0.196584
3.490659 0.177171
3.649325 0.159501
3.807991 0.143494
3.966657 0.129062
4.125324 0.116107
4.283990 0.104525
4.442656 0.094208
4.601323 0.085045
4.759989 0.076923
4.918655 0.069727
5.077321 0.063347
5.235988 0.057674
5.394654 0.052605
5.553320 0.048042
5.711987 0.043893
5.870653 0.040074
6.029319 0.036510
6.187986 0.033136
6.346652 0.029893
6.505318 0.026735
6.663984 0.023623
6.822651 0.020528
6.981317 0.017427
7.139983 0.014309
7.298650 0.011166
7.457316 0.007998
7.615982 0.004809
7.774648 0.001605
7.933315 -0.001605
8.091981 -0.004809
8.250647 -0.007998
8.409314 -0.011166
8.567980 -0.014309
8.726646 -0.017427
8.885313 -0.020528
9.043979 -0.023623
9.202645 -0.026735
9.361311 -0.029893
9.519978 -0.033136
9.678644 -0.036510
9.837310 -0.040074
9.995977 -0.043893
10.154643 -0.048042
10.313309 -0.052605
10.471976 -0.057674
10.630642 -0.063347
10.789308 -0.069727
10.947974 -0.076923
11.106641 -0.085045
11.265307 -0.094208
11.423973 -0.104525
11.582640 -0.116107
11.741306 -0.129062
11.899972 -0.143494
12.058638 -0.159501
12.217305 -0.177171
12.375971 -0.196584
12.534637 -0.217809
12.693304 -0.240902
12.851970 -0.265907
13.010636 -0.292851
13.169303 -0.321749
13.327969 -0.352599
13.486635 -0.385381
13.645301 -0.420061
13.803968 -0.456588
13.962634 -0.494894
14.121300 -0.534896
14.279967 -0.576494
14.438633 -0.619575
14.597299 -0.664011
14.755965 -0.709662
14.914632 -0.756378
15.073298 -0.803996
15.231964 -0.852347
15.390631 -0.901253
15.549297 -0.950533
15.707963 -1.000000
