x "u(x, 4.85)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.850000;time_point=970;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.953352397710729100000
0.317332591271696270000 0.906865930345819420000
0.475998886907544380000 0.860700252306285440000
0.634665182543392550000 0.815012074562742050000
0.793331478179240770000 0.769953736785324750000
0.951997773815088770000 0.725671831540539270000
1.110664069450936900000 0.682305897000230810000
1.269330365086785100000 0.639987193830890310000
1.427996660722633300000 0.598837580965165040000
1.586662956358481500000 0.558968503805827630000
1.745329251994329500000 0.520480107081360830000
1.903995547630177500000 0.483460483069478700000
2.062661843266025800000 0.447985064240486510000
2.221328138901873700000 0.414116167559183460000
2.379994434537722200000 0.381902695737862450000
2.538660730173570200000 0.351379998672856410000
2.697327025809418200000 0.322569896145341870000
2.855993321445266600000 0.295480860649375680000
3.014659617081114600000 0.270108356955262470000
3.173325912716963100000 0.246435332756129920000
3.331992208352811100000 0.224432852514418080000
3.490658503988659100000 0.204060864459309430000
3.649324799624507500000 0.185269088623795740000
3.807991095260355100000 0.167998011889625130000
3.966657390896203100000 0.152179974268113690000
4.125323686532051500000 0.137740329121956220000
4.283989982167899900000 0.124598658762842150000
4.442656277803747500000 0.112670025873916900000
4.601322573439595900000 0.101866240532914270000
4.759988869075444400000 0.092097122274132248000
4.918655164711291900000 0.083271736642529737000
5.077321460347140400000 0.075299586071717606000
5.235987755982987900000 0.068091735662996547000
5.394654051618836400000 0.061561855550759603000
5.553320347254683900000 0.055627162998609578000
5.711986642890533300000 0.050209249160643725000
5.870652938526380800000 0.045234777536016686000
6.029319234162229300000 0.040636043507253021000
6.187985529798076800000 0.036351386942221321000
6.346651825433926100000 0.032325452608594429000
6.505318121069773700000 0.028509296045363432000
6.663984416705622100000 0.024860335501989579000
6.822650712341469700000 0.021342153532838314000
6.981317007977318100000 0.017924154762087297000
7.139983303613165700000 0.014581089151856762000
7.298649599249015000000 0.011292452754910172000
7.457315894884862600000 0.008041780356876922200
7.615982190520710100000 0.004815846559810496100
7.774648486156558600000 0.001603793682833893400
7.933314781792406100000 -0.001603793682833994300
8.091981077428254600000 -0.004815846559810595800
8.250647373064103000000 -0.008041780356877022800
8.409313668699951400000 -0.011292452754910271000
8.567979964335799900000 -0.014581089151856859000
8.726646259971648300000 -0.017924154762087394000
8.885312555607495000000 -0.021342153532838408000
9.043978851243343400000 -0.024860335501989673000
9.202645146879191900000 -0.028509296045363525000
9.361311442515040300000 -0.032325452608594520000
9.519977738150888800000 -0.036351386942221411000
9.678644033786737200000 -0.040636043507253111000
9.837310329422583900000 -0.045234777536016776000
9.995976625058432300000 -0.050209249160643815000
10.154642920694281000000 -0.055627162998609668000
10.313309216330129000000 -0.061561855550759693000
10.471975511965976000000 -0.068091735662996644000
10.630641807601824000000 -0.075299586071717689000
10.789308103237673000000 -0.083271736642529820000
10.947974398873523000000 -0.092097122274132331000
11.106640694509368000000 -0.101866240532914350000
11.265306990145218000000 -0.112670025873916990000
11.423973285781067000000 -0.124598658762842230000
11.582639581416915000000 -0.137740329121956300000
11.741305877052762000000 -0.152179974268113750000
11.899972172688610000000 -0.167998011889625180000
12.058638468324459000000 -0.185269088623795790000
12.217304763960307000000 -0.204060864459309520000
12.375971059596154000000 -0.224432852514418220000
12.534637355232002000000 -0.246435332756130050000
12.693303650867852000000 -0.270108356955262640000
12.851969946503697000000 -0.295480860649375840000
13.010636242139547000000 -0.322569896145341980000
13.169302537775396000000 -0.351379998672856520000
13.327968833411244000000 -0.381902695737862560000
13.486635129047091000000 -0.414116167559183570000
13.645301424682939000000 -0.447985064240486620000
13.803967720318788000000 -0.483460483069478750000
13.962634015954636000000 -0.520480107081360940000
14.121300311590483000000 -0.558968503805827740000
14.279966607226331000000 -0.598837580965165150000
14.438632902862182000000 -0.639987193830890420000
14.597299198498030000000 -0.682305897000230810000
14.755965494133877000000 -0.725671831540539270000
14.914631789769725000000 -0.769953736785324750000
15.073298085405574000000 -0.815012074562742050000
15.231964381041420000000 -0.860700252306285440000
15.390630676677269000000 -0.906865930345819420000
15.549296972313117000000 -0.953352397710729100000
15.707963267948966000000 -1.000000000000000000000
