# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.850000;time_point=970;
# space;temperature;
0.000000 1.000000
0.158666 0.953352
0.317333 0.906866
0.475999 0.860700
0.634665 0.815012
0.793331 0.769954
0.951998 0.725672
1.110664 0.682306
1.269330 0.639987
1.427997 0.598838
1.586663 0.558969
1.745329 0.520480
1.903996 0.483460
2.062662 0.447985
2.221328 0.414116
2.379994 0.381903
2.538661 0.351380
2.697327 0.322570
2.855993 0.295481
3.014660 0.270108
3.173326 0.246435
3.331992 0.224433
3.490659 0.204061
3.649325 0.185269
3.807991 0.167998
3.966657 0.152180
4.125324 0.137740
4.283990 0.124599
4.442656 0.112670
4.601323 0.101866
4.759989 0.092097
4.918655 0.083272
5.077321 0.075300
5.235988 0.068092
5.394654 0.061562
5.553320 0.055627
5.711987 0.050209
5.870653 0.045235
6.029319 0.040636
6.187986 0.036351
6.346652 0.032325
6.505318 0.028509
6.663984 0.024860
6.822651 0.021342
6.981317 0.017924
7.139983 0.014581
7.298650 0.011292
7.457316 0.008042
7.615982 0.004816
7.774648 0.001604
7.933315 -0.001604
8.091981 -0.004816
8.250647 -0.008042
8.409314 -0.011292
8.567980 -0.014581
8.726646 -0.017924
8.885313 -0.021342
9.043979 -0.024860
9.202645 -0.028509
9.361311 -0.032325
9.519978 -0.036351
9.678644 -0.040636
9.837310 -0.045235
9.995977 -0.050209
10.154643 -0.055627
10.313309 -0.061562
10.471976 -0.068092
10.630642 -0.075300
10.789308 -0.083272
10.947974 -0.092097
11.106641 -0.101866
11.265307 -0.112670
11.423973 -0.124599
11.582640 -0.137740
11.741306 -0.152180
11.899972 -0.167998
12.058638 -0.185269
12.217305 -0.204061
12.375971 -0.224433
12.534637 -0.246435
12.693304 -0.270108
12.851970 -0.295481
13.010636 -0.322570
13.169303 -0.351380
13.327969 -0.381903
13.486635 -0.414116
13.645301 -0.447985
13.803968 -0.483460
13.962634 -0.520480
14.121300 -0.558969
14.279967 -0.598838
14.438633 -0.639987
14.597299 -0.682306
14.755965 -0.725672
14.914632 -0.769954
15.073298 -0.815012
15.231964 -0.860700
15.390631 -0.906866
15.549297 -0.953352
15.707963 -1.000000
