x "u(x, 3.05)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.050000;time_point=610;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.936315324581207140000
0.317332591271696270000 0.872956507609209840000
0.475998886907544380000 0.810246361945397340000
0.634665182543392550000 0.748501623666055550000
0.793331478179240770000 0.688029950521969470000
0.951997773815088770000 0.629126967049244980000
1.110664069450936900000 0.572073375759932670000
1.269330365086785100000 0.517132156834467890000
1.427996660722633300000 0.464545882084814620000
1.586662956358481500000 0.414534172422055090000
1.745329251994329500000 0.367291331388556300000
1.903995547630177500000 0.322984190237663060000
2.062661843266025800000 0.281750202302001820000
2.221328138901873700000 0.243695825740598340000
2.379994434537722200000 0.208895233979504160000
2.538660730173570200000 0.177389392084617850000
2.697327025809418200000 0.149185534801904000000
2.855993321445266600000 0.124257077998503840000
3.014659617081114600000 0.102543989728644940000
3.173325912716963100000 0.083953640184631140000
3.331992208352811100000 0.068362141492647743000
3.490658503988659100000 0.055616178853188543000
3.649324799624507500000 0.045535324139305867000
3.807991095260355100000 0.037914812032894422000
3.966657390896203100000 0.032528747418303902000
4.125323686532051500000 0.029133701409324097000
4.283989982167899900000 0.027472642420637017000
4.442656277803747500000 0.027279138471106780000
4.601322573439595900000 0.028281757776105577000
4.759988869075444400000 0.030208586978604429000
4.918655164711291900000 0.032791780378178856000
5.077321460347140400000 0.035772049492014124000
5.235987755982987900000 0.038903000416448619000
5.394654051618836400000 0.041955226883750626000
5.553320347254683900000 0.044720069691899116000
5.711986642890533300000 0.047012958320459423000
5.870652938526380800000 0.048676257957980869000
6.029319234162229300000 0.049581554711540979000
6.187985529798076800000 0.049631323237819623000
6.346651825433926100000 0.048759934158803662000
6.505318121069773700000 0.046933973083630315000
6.663984416705622100000 0.044151858488460344000
6.822650712341469700000 0.040442761713926322000
6.981317007977318100000 0.035864848509338035000
7.139983303613165700000 0.030502877460534792000
7.298649599249015000000 0.024465205863716158000
7.457315894884862600000 0.017880267746043108000
7.615982190520710100000 0.010892601407753798000
7.774648486156558600000 0.003658514730400898000
7.933314781792406100000 -0.003658514730400810900
8.091981077428254600000 -0.010892601407753711000
8.250647373064103000000 -0.017880267746043017000
8.409313668699951400000 -0.024465205863716071000
8.567979964335799900000 -0.030502877460534705000
8.726646259971648300000 -0.035864848509337952000
8.885312555607495000000 -0.040442761713926245000
9.043978851243343400000 -0.044151858488460274000
9.202645146879191900000 -0.046933973083630252000
9.361311442515040300000 -0.048759934158803600000
9.519977738150888800000 -0.049631323237819575000
9.678644033786737200000 -0.049581554711540937000
9.837310329422583900000 -0.048676257957980848000
9.995976625058432300000 -0.047012958320459410000
10.154642920694281000000 -0.044720069691899109000
10.313309216330129000000 -0.041955226883750613000
10.471975511965976000000 -0.038903000416448619000
10.630641807601824000000 -0.035772049492014124000
10.789308103237673000000 -0.032791780378178877000
10.947974398873523000000 -0.030208586978604453000
11.106640694509368000000 -0.028281757776105622000
11.265306990145218000000 -0.027279138471106825000
11.423973285781067000000 -0.027472642420637055000
11.582639581416915000000 -0.029133701409324145000
11.741305877052762000000 -0.032528747418303958000
11.899972172688610000000 -0.037914812032894478000
12.058638468324459000000 -0.045535324139305930000
12.217304763960307000000 -0.055616178853188626000
12.375971059596154000000 -0.068362141492647827000
12.534637355232002000000 -0.083953640184631251000
12.693303650867852000000 -0.102543989728645020000
12.851969946503697000000 -0.124257077998503950000
13.010636242139547000000 -0.149185534801904110000
13.169302537775396000000 -0.177389392084617990000
13.327968833411244000000 -0.208895233979504320000
13.486635129047091000000 -0.243695825740598500000
13.645301424682939000000 -0.281750202302001930000
13.803967720318788000000 -0.322984190237663120000
13.962634015954636000000 -0.367291331388556300000
14.121300311590483000000 -0.414534172422055090000
14.279966607226331000000 -0.464545882084814680000
14.438632902862182000000 -0.517132156834467890000
14.597299198498030000000 -0.572073375759932670000
14.755965494133877000000 -0.629126967049244980000
14.914631789769725000000 -0.688029950521969580000
15.073298085405574000000 -0.748501623666055770000
15.231964381041420000000 -0.810246361945397450000
15.390630676677269000000 -0.872956507609210060000
15.549296972313117000000 -0.936315324581207250000
15.707963267948966000000 -1.000000000000000000000
