# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.050000;time_point=610;
# space;temperature;
0.000000 1.000000
0.158666 0.936315
0.317333 0.872957
0.475999 0.810246
0.634665 0.748502
0.793331 0.688030
0.951998 0.629127
1.110664 0.572073
1.269330 0.517132
1.427997 0.464546
1.586663 0.414534
1.745329 0.367291
1.903996 0.322984
2.062662 0.281750
2.221328 0.243696
2.379994 0.208895
2.538661 0.177389
2.697327 0.149186
2.855993 0.124257
3.014660 0.102544
3.173326 0.083954
3.331992 0.068362
3.490659 0.055616
3.649325 0.045535
3.807991 0.037915
3.966657 0.032529
4.125324 0.029134
4.283990 0.027473
4.442656 0.027279
4.601323 0.028282
4.759989 0.030209
4.918655 0.032792
5.077321 0.035772
5.235988 0.038903
5.394654 0.041955
5.553320 0.044720
5.711987 0.047013
5.870653 0.048676
6.029319 0.049582
6.187986 0.049631
6.346652 0.048760
6.505318 0.046934
6.663984 0.044152
6.822651 0.040443
6.981317 0.035865
7.139983 0.030503
7.298650 0.024465
7.457316 0.017880
7.615982 0.010893
7.774648 0.003659
7.933315 -0.003659
8.091981 -0.010893
8.250647 -0.017880
8.409314 -0.024465
8.567980 -0.030503
8.726646 -0.035865
8.885313 -0.040443
9.043979 -0.044152
9.202645 -0.046934
9.361311 -0.048760
9.519978 -0.049631
9.678644 -0.049582
9.837310 -0.048676
9.995977 -0.047013
10.154643 -0.044720
10.313309 -0.041955
10.471976 -0.038903
10.630642 -0.035772
10.789308 -0.032792
10.947974 -0.030209
11.106641 -0.028282
11.265307 -0.027279
11.423973 -0.027473
11.582640 -0.029134
11.741306 -0.032529
11.899972 -0.037915
12.058638 -0.045535
12.217305 -0.055616
12.375971 -0.068362
12.534637 -0.083954
12.693304 -0.102544
12.851970 -0.124257
13.010636 -0.149186
13.169303 -0.177389
13.327969 -0.208895
13.486635 -0.243696
13.645301 -0.281750
13.803968 -0.322984
13.962634 -0.367291
14.121300 -0.414534
14.279967 -0.464546
14.438633 -0.517132
14.597299 -0.572073
14.755965 -0.629127
14.914632 -0.688030
15.073298 -0.748502
15.231964 -0.810246
15.390631 -0.872957
15.549297 -0.936315
15.707963 -1.000000
