# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.350000;time_point=670;
# space;temperature;
0.000000 1.000000
0.158666 0.940057
0.317333 0.880404
0.475999 0.821329
0.634665 0.763113
0.793331 0.706029
0.951998 0.650340
1.110664 0.596294
1.269330 0.544123
1.427997 0.494043
1.586663 0.446245
1.745329 0.400900
1.903996 0.358156
2.062662 0.318131
2.221328 0.280919
2.379994 0.246586
2.538661 0.215168
2.697327 0.186673
2.855993 0.161079
3.014660 0.138338
3.173326 0.118373
3.331992 0.101081
3.490659 0.086336
3.649325 0.073989
3.807991 0.063871
3.966657 0.055796
4.125324 0.049564
4.283990 0.044964
4.442656 0.041779
4.601323 0.039784
4.759989 0.038759
4.918655 0.038483
5.077321 0.038744
5.235988 0.039339
5.394654 0.040079
5.553320 0.040791
5.711987 0.041320
5.870653 0.041534
6.029319 0.041320
6.187986 0.040593
6.346652 0.039289
6.505318 0.037371
6.663984 0.034825
6.822651 0.031661
6.981317 0.027913
7.139983 0.023632
7.298650 0.018890
7.457316 0.013772
7.615982 0.008377
7.774648 0.002811
7.933315 -0.002811
8.091981 -0.008377
8.250647 -0.013772
8.409314 -0.018890
8.567980 -0.023632
8.726646 -0.027913
8.885313 -0.031661
9.043979 -0.034825
9.202645 -0.037371
9.361311 -0.039289
9.519978 -0.040593
9.678644 -0.041320
9.837310 -0.041534
9.995977 -0.041320
10.154643 -0.040791
10.313309 -0.040079
10.471976 -0.039339
10.630642 -0.038744
10.789308 -0.038483
10.947974 -0.038759
11.106641 -0.039784
11.265307 -0.041779
11.423973 -0.044964
11.582640 -0.049564
11.741306 -0.055796
11.899972 -0.063871
12.058638 -0.073989
12.217305 -0.086336
12.375971 -0.101081
12.534637 -0.118373
12.693304 -0.138338
12.851970 -0.161079
13.010636 -0.186673
13.169303 -0.215168
13.327969 -0.246586
13.486635 -0.280919
13.645301 -0.318131
13.803968 -0.358156
13.962634 -0.400900
14.121300 -0.446245
14.279967 -0.494043
14.438633 -0.544123
14.597299 -0.596294
14.755965 -0.650340
14.914632 -0.706029
15.073298 -0.763113
15.231964 -0.821329
15.390631 -0.880404
15.549297 -0.940057
15.707963 -1.000000
