x "u(x, 3.35)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.350000;time_point=670;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.940057122888034340000
0.317332591271696270000 0.880404364525492870000
0.475998886907544380000 0.821329022921825410000
0.634665182543392550000 0.763112776289420870000
0.793331478179240770000 0.706028927708459600000
0.951997773815088770000 0.650339716233060970000
1.110664069450936900000 0.596293718100033510000
1.269330365086785100000 0.544123362815264520000
1.427996660722633300000 0.494042590065381320000
1.586662956358481500000 0.446244674503501420000
1.745329251994329500000 0.400900246346412140000
1.903995547630177500000 0.358155536251327840000
2.062661843266025800000 0.318130872972000930000
2.221328138901873700000 0.280919461695946560000
2.379994434537722200000 0.246586469624465400000
2.538660730173570200000 0.215168443187053750000
2.697327025809418200000 0.186673078223634630000
2.855993321445266600000 0.161079360497964790000
3.014659617081114600000 0.138338089036838670000
3.173325912716963100000 0.118372789074085170000
3.331992208352811100000 0.101081014905967710000
3.490658503988659100000 0.086336035862201552000
3.649324799624507500000 0.073988891024504122000
3.807991095260355100000 0.063870790471225167000
3.966657390896203100000 0.055795832903837078000
4.125323686532051500000 0.049564001746549458000
4.283989982167899900000 0.044964394440052055000
4.442656277803747500000 0.041778632910676905000
4.601322573439595900000 0.039784397315442428000
4.759988869075444400000 0.038759020353792369000
4.918655164711291900000 0.038483075886948430000
5.077321460347140400000 0.038743893473567353000
5.235987755982987900000 0.039338929837053817000
5.394654051618836400000 0.040078929305120629000
5.553320347254683900000 0.040790807940624320000
5.711986642890533300000 0.041320200401795432000
5.870652938526380800000 0.041533614469431802000
6.029319234162229300000 0.041320145551316835000
6.187985529798076800000 0.040592712168550586000
6.346651825433926100000 0.039288783252553854000
6.505318121069773700000 0.037370578807668545000
6.663984416705622100000 0.034824736865725257000
6.822650712341469700000 0.031661451396763123000
6.981317007977318100000 0.027913097651065623000
7.139983303613165700000 0.023632372992630848000
7.298649599249015000000 0.018889992346433303000
7.457315894884862600000 0.013771987635614224000
7.615982190520710100000 0.008376669763399999200
7.774648486156558600000 0.002811319558131819000
7.933314781792406100000 -0.002811319558131730600
8.091981077428254600000 -0.008376669763399912500
8.250647373064103000000 -0.013771987635614139000
8.409313668699951400000 -0.018889992346433220000
8.567979964335799900000 -0.023632372992630768000
8.726646259971648300000 -0.027913097651065550000
8.885312555607495000000 -0.031661451396763053000
9.043978851243343400000 -0.034824736865725195000
9.202645146879191900000 -0.037370578807668489000
9.361311442515040300000 -0.039288783252553812000
9.519977738150888800000 -0.040592712168550552000
9.678644033786737200000 -0.041320145551316814000
9.837310329422583900000 -0.041533614469431782000
9.995976625058432300000 -0.041320200401795411000
10.154642920694281000000 -0.040790807940624313000
10.313309216330129000000 -0.040078929305120629000
10.471975511965976000000 -0.039338929837053824000
10.630641807601824000000 -0.038743893473567360000
10.789308103237673000000 -0.038483075886948430000
10.947974398873523000000 -0.038759020353792376000
11.106640694509368000000 -0.039784397315442435000
11.265306990145218000000 -0.041778632910676905000
11.423973285781067000000 -0.044964394440052069000
11.582639581416915000000 -0.049564001746549471000
11.741305877052762000000 -0.055795832903837106000
11.899972172688610000000 -0.063870790471225208000
12.058638468324459000000 -0.073988891024504178000
12.217304763960307000000 -0.086336035862201635000
12.375971059596154000000 -0.101081014905967800000
12.534637355232002000000 -0.118372789074085240000
12.693303650867852000000 -0.138338089036838720000
12.851969946503697000000 -0.161079360497964840000
13.010636242139547000000 -0.186673078223634690000
13.169302537775396000000 -0.215168443187053800000
13.327968833411244000000 -0.246586469624465450000
13.486635129047091000000 -0.280919461695946620000
13.645301424682939000000 -0.318130872972000990000
13.803967720318788000000 -0.358155536251328010000
13.962634015954636000000 -0.400900246346412360000
14.121300311590483000000 -0.446244674503501690000
14.279966607226331000000 -0.494042590065381650000
14.438632902862182000000 -0.544123362815264970000
14.597299198498030000000 -0.596293718100033950000
14.755965494133877000000 -0.650339716233061300000
14.914631789769725000000 -0.706028927708459930000
15.073298085405574000000 -0.763112776289421200000
15.231964381041420000000 -0.821329022921825860000
15.390630676677269000000 -0.880404364525493310000
15.549296972313117000000 -0.940057122888034560000
15.707963267948966000000 -1.000000000000000000000
