# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.500000;time_point=300;
# space;temperature;
0.000000 1.000000
0.158666 0.910723
0.317333 0.821875
0.475999 0.733887
0.634665 0.647199
0.793331 0.562262
0.951998 0.479538
1.110664 0.399502
1.269330 0.322635
1.427997 0.249428
1.586663 0.180369
1.745329 0.115938
1.903996 0.056601
2.062662 0.002790
2.221328 -0.045097
2.379994 -0.086718
2.538661 -0.121794
2.697327 -0.150120
2.855993 -0.171579
3.014660 -0.186148
3.173326 -0.193907
3.331992 -0.195043
3.490659 -0.189849
3.649325 -0.178730
3.807991 -0.162190
3.966657 -0.140835
4.125324 -0.115354
4.283990 -0.086513
4.442656 -0.055139
4.601323 -0.022100
4.759989 0.011707
4.918655 0.045385
5.077321 0.078045
5.235988 0.108839
5.394654 0.136967
5.553320 0.161705
5.711987 0.182419
5.870653 0.198577
6.029319 0.209766
6.187986 0.215700
6.346652 0.216225
6.505318 0.211325
6.663984 0.201121
6.822651 0.185868
6.981317 0.165948
7.139983 0.141861
7.298650 0.114211
7.457316 0.083692
7.615982 0.051071
7.774648 0.017167
7.933315 -0.017167
8.091981 -0.051071
8.250647 -0.083692
8.409314 -0.114211
8.567980 -0.141861
8.726646 -0.165948
8.885313 -0.185868
9.043979 -0.201121
9.202645 -0.211325
9.361311 -0.216225
9.519978 -0.215700
9.678644 -0.209766
9.837310 -0.198577
9.995977 -0.182419
10.154643 -0.161705
10.313309 -0.136967
10.471976 -0.108839
10.630642 -0.078045
10.789308 -0.045385
10.947974 -0.011707
11.106641 0.022100
11.265307 0.055139
11.423973 0.086513
11.582640 0.115354
11.741306 0.140835
11.899972 0.162190
12.058638 0.178730
12.217305 0.189849
12.375971 0.195043
12.534637 0.193907
12.693304 0.186148
12.851970 0.171579
13.010636 0.150120
13.169303 0.121794
13.327969 0.086718
13.486635 0.045097
13.645301 -0.002790
13.803968 -0.056601
13.962634 -0.115938
14.121300 -0.180369
14.279967 -0.249428
14.438633 -0.322635
14.597299 -0.399502
14.755965 -0.479538
14.914632 -0.562262
15.073298 -0.647199
15.231964 -0.733887
15.390631 -0.821875
15.549297 -0.910723
15.707963 -1.000000
