# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.350000;time_point=70;
# space;temperature;
0.000000 1.000000
0.158666 0.914895
0.317333 0.828199
0.475999 0.738490
0.634665 0.644661
0.793331 0.546045
0.951998 0.442488
1.110664 0.334381
1.269330 0.222648
1.427997 0.108691
1.586663 -0.005687
1.745329 -0.118390
1.903996 -0.227130
2.062662 -0.329549
2.221328 -0.423317
2.379994 -0.506232
2.538661 -0.576307
2.697327 -0.631837
2.855993 -0.671458
3.014660 -0.694192
3.173326 -0.699477
3.331992 -0.687186
3.490659 -0.657629
3.649325 -0.611550
3.807991 -0.550108
3.966657 -0.474845
4.125324 -0.387653
4.283990 -0.290722
4.442656 -0.186488
4.601323 -0.077568
4.759989 0.033300
4.918655 0.143331
5.077321 0.249762
5.235988 0.349918
5.394654 0.441283
5.553320 0.521562
5.711987 0.588739
5.870653 0.641125
6.029319 0.677405
6.187986 0.696666
6.346652 0.698426
6.505318 0.682640
6.663984 0.649705
6.822651 0.600447
6.981317 0.536105
7.139983 0.458295
7.298650 0.368971
7.457316 0.270378
7.615982 0.164992
7.774648 0.055462
7.933315 -0.055462
8.091981 -0.164992
8.250647 -0.270378
8.409314 -0.368971
8.567980 -0.458295
8.726646 -0.536105
8.885313 -0.600447
9.043979 -0.649705
9.202645 -0.682640
9.361311 -0.698426
9.519978 -0.696666
9.678644 -0.677405
9.837310 -0.641125
9.995977 -0.588739
10.154643 -0.521562
10.313309 -0.441283
10.471976 -0.349918
10.630642 -0.249762
10.789308 -0.143331
10.947974 -0.033300
11.106641 0.077568
11.265307 0.186488
11.423973 0.290722
11.582640 0.387653
11.741306 0.474845
11.899972 0.550108
12.058638 0.611550
12.217305 0.657629
12.375971 0.687186
12.534637 0.699477
12.693304 0.694192
12.851970 0.671458
13.010636 0.631837
13.169303 0.576307
13.327969 0.506232
13.486635 0.423317
13.645301 0.329549
13.803968 0.227130
13.962634 0.118390
14.121300 0.005687
14.279967 -0.108691
14.438633 -0.222648
14.597299 -0.334381
14.755965 -0.442488
14.914632 -0.546045
15.073298 -0.644661
15.231964 -0.738490
15.390631 -0.828199
15.549297 -0.914895
15.707963 -1.000000
