# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.500000;time_point=100;
# space;temperature;
0.000000 1.000000
0.158666 0.907742
0.317333 0.814673
0.475999 0.720077
0.634665 0.623425
0.793331 0.524442
0.951998 0.423167
1.110664 0.319976
1.269330 0.215592
1.427997 0.111061
1.586663 0.007713
1.745329 -0.092893
1.903996 -0.189043
2.062662 -0.278941
2.221328 -0.360791
2.379994 -0.432873
2.538661 -0.493613
2.697327 -0.541650
2.855993 -0.575888
3.014660 -0.595541
3.173326 -0.600161
3.331992 -0.589661
3.490659 -0.564323
3.649325 -0.524794
3.807991 -0.472074
3.966657 -0.407490
4.125324 -0.332667
4.283990 -0.249486
4.442656 -0.160036
4.601323 -0.066566
4.759989 0.028576
4.918655 0.123001
5.077321 0.214336
5.235988 0.300286
5.394654 0.378693
5.553320 0.447585
5.711987 0.505234
5.870653 0.550190
6.029319 0.581323
6.187986 0.597853
6.346652 0.599363
6.505318 0.585816
6.663984 0.557552
6.822651 0.515281
6.981317 0.460065
7.139983 0.393291
7.298650 0.316637
7.457316 0.232028
7.615982 0.141590
7.774648 0.047595
7.933315 -0.047595
8.091981 -0.141590
8.250647 -0.232028
8.409314 -0.316637
8.567980 -0.393291
8.726646 -0.460065
8.885313 -0.515281
9.043979 -0.557552
9.202645 -0.585816
9.361311 -0.599363
9.519978 -0.597853
9.678644 -0.581323
9.837310 -0.550190
9.995977 -0.505234
10.154643 -0.447585
10.313309 -0.378693
10.471976 -0.300286
10.630642 -0.214336
10.789308 -0.123001
10.947974 -0.028576
11.106641 0.066566
11.265307 0.160036
11.423973 0.249486
11.582640 0.332667
11.741306 0.407490
11.899972 0.472074
12.058638 0.524794
12.217305 0.564323
12.375971 0.589661
12.534637 0.600161
12.693304 0.595541
12.851970 0.575888
13.010636 0.541650
13.169303 0.493613
13.327969 0.432873
13.486635 0.360791
13.645301 0.278941
13.803968 0.189043
13.962634 0.092893
14.121300 -0.007713
14.279967 -0.111061
14.438633 -0.215592
14.597299 -0.319976
14.755965 -0.423167
14.914632 -0.524442
15.073298 -0.623425
15.231964 -0.720077
15.390631 -0.814673
15.549297 -0.907742
15.707963 -1.000000
