x "u(x, 4.25)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.250000;time_point=850;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.948951347084973860000
0.317332591271696270000 0.898105514581491680000
0.475998886907544380000 0.847663356812625950000
0.634665182543392550000 0.797821818130010850000
0.793331478179240770000 0.748772033276572050000
0.951997773815088770000 0.700697493700720990000
1.110664069450936900000 0.653772301016913750000
1.269330365086785100000 0.608159528109937120000
1.427996660722633300000 0.564009707483767440000
1.586662956358481500000 0.521459465347042460000
1.745329251994329500000 0.480630318593026570000
1.903995547630177500000 0.441627650260950130000
2.062661843266025800000 0.404539877249258550000
2.221328138901873700000 0.369437821985468650000
2.379994434537722200000 0.336374297443468530000
2.538660730173570200000 0.305383912345444260000
2.697327025809418200000 0.276483100608048200000
2.855993321445266600000 0.249670376115109950000
3.014659617081114600000 0.224926810754893930000
3.173325912716963100000 0.202216730389982610000
3.331992208352811100000 0.181488620081849210000
3.490658503988659100000 0.162676226527068230000
3.649324799624507500000 0.145699842341239560000
3.807991095260355100000 0.130467753618331380000
3.966657390896203100000 0.116877829168778290000
4.125323686532051500000 0.104819227072069030000
4.283989982167899900000 0.094174191740682978000
4.442656277803747500000 0.084819912650999932000
4.601322573439595900000 0.076630414316872383000
4.759988869075444400000 0.069478446019114418000
4.918655164711291900000 0.063237339305934712000
5.077321460347140400000 0.057782801380675007000
5.235987755982987900000 0.052994613216538956000
5.394654051618836400000 0.048758202591571834000
5.553320347254683900000 0.044966064214212301000
5.711986642890533300000 0.041519001688056167000
5.870652938526380800000 0.038327169206367737000
6.029319234162229300000 0.035310894519681515000
6.187985529798076800000 0.032401268816823731000
6.346651825433926100000 0.029540493621407728000
6.505318121069773700000 0.026681979541916732000
6.663984416705622100000 0.023790196624630649000
6.822650712341469700000 0.020840281039178815000
6.981317007977318100000 0.017817407766891422000
7.139983303613165700000 0.014715943751828211000
7.298649599249015000000 0.011538400504657906000
7.457315894884862600000 0.008294209316387683700
7.615982190520710100000 0.004998345945660347300
7.774648486156558600000 0.001669834803302938300
7.933314781792406100000 -0.001669834803303041100
8.091981077428254600000 -0.004998345945660449600
8.250647373064103000000 -0.008294209316387786100
8.409313668699951400000 -0.011538400504658009000
8.567979964335799900000 -0.014715943751828312000
8.726646259971648300000 -0.017817407766891523000
8.885312555607495000000 -0.020840281039178912000
9.043978851243343400000 -0.023790196624630746000
9.202645146879191900000 -0.026681979541916825000
9.361311442515040300000 -0.029540493621407819000
9.519977738150888800000 -0.032401268816823821000
9.678644033786737200000 -0.035310894519681606000
9.837310329422583900000 -0.038327169206367834000
9.995976625058432300000 -0.041519001688056265000
10.154642920694281000000 -0.044966064214212398000
10.313309216330129000000 -0.048758202591571924000
10.471975511965976000000 -0.052994613216539047000
10.630641807601824000000 -0.057782801380675097000
10.789308103237673000000 -0.063237339305934809000
10.947974398873523000000 -0.069478446019114515000
11.106640694509368000000 -0.076630414316872481000
11.265306990145218000000 -0.084819912651000029000
11.423973285781067000000 -0.094174191740683061000
11.582639581416915000000 -0.104819227072069130000
11.741305877052762000000 -0.116877829168778380000
11.899972172688610000000 -0.130467753618331460000
12.058638468324459000000 -0.145699842341239640000
12.217304763960307000000 -0.162676226527068310000
12.375971059596154000000 -0.181488620081849270000
12.534637355232002000000 -0.202216730389982670000
12.693303650867852000000 -0.224926810754893990000
12.851969946503697000000 -0.249670376115110030000
13.010636242139547000000 -0.276483100608048260000
13.169302537775396000000 -0.305383912345444320000
13.327968833411244000000 -0.336374297443468580000
13.486635129047091000000 -0.369437821985468650000
13.645301424682939000000 -0.404539877249258550000
13.803967720318788000000 -0.441627650260950130000
13.962634015954636000000 -0.480630318593026570000
14.121300311590483000000 -0.521459465347042460000
14.279966607226331000000 -0.564009707483767440000
14.438632902862182000000 -0.608159528109937120000
14.597299198498030000000 -0.653772301016913750000
14.755965494133877000000 -0.700697493700720990000
14.914631789769725000000 -0.748772033276572050000
15.073298085405574000000 -0.797821818130010850000
15.231964381041420000000 -0.847663356812625950000
15.390630676677269000000 -0.898105514581491680000
15.549296972313117000000 -0.948951347084973860000
15.707963267948966000000 -1.000000000000000000000
