# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.550000;time_point=710;
# space;temperature;
0.000000 1.000000
0.158666 0.942318
0.317333 0.884904
0.475999 0.828023
0.634665 0.771936
0.793331 0.716895
0.951998 0.663141
1.110664 0.610905
1.269330 0.560399
1.427997 0.511823
1.586663 0.465353
1.745329 0.421147
1.903996 0.379339
2.062662 0.340042
2.221328 0.303341
2.379994 0.269298
2.538661 0.237948
2.697327 0.209299
2.855993 0.183336
3.014660 0.160017
3.173326 0.139275
3.331992 0.121021
3.490659 0.105144
3.649325 0.091514
3.807991 0.079982
3.966657 0.070387
4.125324 0.062552
4.283990 0.056292
4.442656 0.051415
4.601323 0.047727
4.759989 0.045032
4.918655 0.043136
5.077321 0.041853
5.235988 0.041003
5.394654 0.040419
5.553320 0.039946
5.711987 0.039446
5.870653 0.038798
6.029319 0.037902
6.187986 0.036674
6.346652 0.035054
6.505318 0.033001
6.663984 0.030496
6.822651 0.027538
6.981317 0.024147
7.139983 0.020357
7.298650 0.016220
7.457316 0.011798
7.615982 0.007165
7.774648 0.002403
7.933315 -0.002403
8.091981 -0.007165
8.250647 -0.011798
8.409314 -0.016220
8.567980 -0.020357
8.726646 -0.024147
8.885313 -0.027538
9.043979 -0.030496
9.202645 -0.033001
9.361311 -0.035054
9.519978 -0.036674
9.678644 -0.037902
9.837310 -0.038798
9.995977 -0.039446
10.154643 -0.039946
10.313309 -0.040419
10.471976 -0.041003
10.630642 -0.041853
10.789308 -0.043136
10.947974 -0.045032
11.106641 -0.047727
11.265307 -0.051415
11.423973 -0.056292
11.582640 -0.062552
11.741306 -0.070387
11.899972 -0.079982
12.058638 -0.091514
12.217305 -0.105144
12.375971 -0.121021
12.534637 -0.139275
12.693304 -0.160017
12.851970 -0.183336
13.010636 -0.209299
13.169303 -0.237948
13.327969 -0.269298
13.486635 -0.303341
13.645301 -0.340042
13.803968 -0.379339
13.962634 -0.421147
14.121300 -0.465353
14.279967 -0.511823
14.438633 -0.560399
14.597299 -0.610905
14.755965 -0.663141
14.914632 -0.716895
15.073298 -0.771936
15.231964 -0.828023
15.390631 -0.884904
15.549297 -0.942318
15.707963 -1.000000
