# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.150000;time_point=630;
# space;temperature;
0.000000 1.000000
0.158666 0.937611
0.317333 0.875536
0.475999 0.814085
0.634665 0.753563
0.793331 0.694266
0.951998 0.636478
1.110664 0.580468
1.269330 0.526490
1.427997 0.474775
1.586663 0.425533
1.745329 0.378951
1.903996 0.335189
2.062662 0.294376
2.221328 0.256615
2.379994 0.221976
2.538661 0.190499
2.697327 0.162191
2.855993 0.137026
3.014660 0.114949
3.173326 0.095871
3.331992 0.079676
3.490659 0.066221
3.649325 0.055336
3.807991 0.046828
3.966657 0.040487
4.125324 0.036083
4.283990 0.033377
4.442656 0.032119
4.601323 0.032055
4.759989 0.032931
4.918655 0.034498
5.077321 0.036511
5.235988 0.038742
5.394654 0.040975
5.553320 0.043014
5.711987 0.044686
5.870653 0.045842
6.029319 0.046360
6.187986 0.046146
6.346652 0.045136
6.505318 0.043296
6.663984 0.040619
6.822651 0.037127
6.981317 0.032869
7.139983 0.027919
7.298650 0.022371
7.457316 0.016339
7.615982 0.009949
7.774648 0.003341
7.933315 -0.003341
8.091981 -0.009949
8.250647 -0.016339
8.409314 -0.022371
8.567980 -0.027919
8.726646 -0.032869
8.885313 -0.037127
9.043979 -0.040619
9.202645 -0.043296
9.361311 -0.045136
9.519978 -0.046146
9.678644 -0.046360
9.837310 -0.045842
9.995977 -0.044686
10.154643 -0.043014
10.313309 -0.040975
10.471976 -0.038742
10.630642 -0.036511
10.789308 -0.034498
10.947974 -0.032931
11.106641 -0.032055
11.265307 -0.032119
11.423973 -0.033377
11.582640 -0.036083
11.741306 -0.040487
11.899972 -0.046828
12.058638 -0.055336
12.217305 -0.066221
12.375971 -0.079676
12.534637 -0.095871
12.693304 -0.114949
12.851970 -0.137026
13.010636 -0.162191
13.169303 -0.190499
13.327969 -0.221976
13.486635 -0.256615
13.645301 -0.294376
13.803968 -0.335189
13.962634 -0.378951
14.121300 -0.425533
14.279967 -0.474775
14.438633 -0.526490
14.597299 -0.580468
14.755965 -0.636478
14.914632 -0.694266
15.073298 -0.753563
15.231964 -0.814085
15.390631 -0.875536
15.549297 -0.937611
15.707963 -1.000000
