# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.600000;time_point=320;
# space;temperature;
0.000000 1.000000
0.158666 0.912485
0.317333 0.825410
0.475999 0.739221
0.634665 0.654365
0.793331 0.571296
0.951998 0.490474
1.110664 0.412364
1.269330 0.337432
1.427997 0.266146
1.586663 0.198963
1.745329 0.136329
1.903996 0.078666
2.062662 0.026367
2.221328 -0.020220
2.379994 -0.060795
2.538661 -0.095123
2.697327 -0.123039
2.855993 -0.144457
3.014660 -0.159382
3.173326 -0.167909
3.331992 -0.170230
3.490659 -0.166637
3.649325 -0.157515
3.807991 -0.143346
3.966657 -0.124694
4.125324 -0.102202
4.283990 -0.076579
4.442656 -0.048586
4.601323 -0.019023
4.759989 0.011291
4.918655 0.041533
5.077321 0.070895
5.235988 0.098599
5.394654 0.123921
5.553320 0.146201
5.711987 0.164861
5.870653 0.179418
6.029319 0.189497
6.187986 0.194837
6.346652 0.195297
6.505318 0.190862
6.663984 0.181640
6.822651 0.167861
6.981317 0.149868
7.139983 0.128113
7.298650 0.103142
7.457316 0.075580
7.615982 0.046121
7.774648 0.015503
7.933315 -0.015503
8.091981 -0.046121
8.250647 -0.075580
8.409314 -0.103142
8.567980 -0.128113
8.726646 -0.149868
8.885313 -0.167861
9.043979 -0.181640
9.202645 -0.190862
9.361311 -0.195297
9.519978 -0.194837
9.678644 -0.189497
9.837310 -0.179418
9.995977 -0.164861
10.154643 -0.146201
10.313309 -0.123921
10.471976 -0.098599
10.630642 -0.070895
10.789308 -0.041533
10.947974 -0.011291
11.106641 0.019023
11.265307 0.048586
11.423973 0.076579
11.582640 0.102202
11.741306 0.124694
11.899972 0.143346
12.058638 0.157515
12.217305 0.166637
12.375971 0.170230
12.534637 0.167909
12.693304 0.159382
12.851970 0.144457
13.010636 0.123039
13.169303 0.095123
13.327969 0.060795
13.486635 0.020220
13.645301 -0.026367
13.803968 -0.078666
13.962634 -0.136329
14.121300 -0.198963
14.279967 -0.266146
14.438633 -0.337432
14.597299 -0.412364
14.755965 -0.490474
14.914632 -0.571296
15.073298 -0.654365
15.231964 -0.739221
15.390631 -0.825410
15.549297 -0.912485
15.707963 -1.000000
