# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.900000;time_point=580;
# space;temperature;
0.000000 1.000000
0.158666 0.934278
0.317333 0.868900
0.475999 0.804209
0.634665 0.740538
0.793331 0.678215
0.951998 0.617553
1.110664 0.558850
1.269330 0.502386
1.427997 0.448419
1.586663 0.397185
1.745329 0.348891
1.903996 0.303716
2.062662 0.261809
2.221328 0.223285
2.379994 0.188225
2.538661 0.156672
2.697327 0.128636
2.855993 0.104087
3.014660 0.082962
3.173326 0.065160
3.331992 0.050544
3.490659 0.038948
3.649325 0.030174
3.807991 0.023996
3.966657 0.020166
4.125324 0.018415
4.283990 0.018459
4.442656 0.020004
4.601323 0.022749
4.759989 0.026392
4.918655 0.030636
5.077321 0.035195
5.235988 0.039794
5.394654 0.044181
5.553320 0.048124
5.711987 0.051420
5.870653 0.053897
6.029319 0.055415
6.187986 0.055870
6.346652 0.055194
6.505318 0.053356
6.663984 0.050362
6.822651 0.046251
6.981317 0.041099
7.139983 0.035008
7.298650 0.028111
7.457316 0.020562
7.615982 0.012533
7.774648 0.004210
7.933315 -0.004210
8.091981 -0.012533
8.250647 -0.020562
8.409314 -0.028111
8.567980 -0.035008
8.726646 -0.041099
8.885313 -0.046251
9.043979 -0.050362
9.202645 -0.053356
9.361311 -0.055194
9.519978 -0.055870
9.678644 -0.055415
9.837310 -0.053897
9.995977 -0.051420
10.154643 -0.048124
10.313309 -0.044181
10.471976 -0.039794
10.630642 -0.035195
10.789308 -0.030636
10.947974 -0.026392
11.106641 -0.022749
11.265307 -0.020004
11.423973 -0.018459
11.582640 -0.018415
11.741306 -0.020166
11.899972 -0.023996
12.058638 -0.030174
12.217305 -0.038948
12.375971 -0.050544
12.534637 -0.065160
12.693304 -0.082962
12.851970 -0.104087
13.010636 -0.128636
13.169303 -0.156672
13.327969 -0.188225
13.486635 -0.223285
13.645301 -0.261809
13.803968 -0.303716
13.962634 -0.348891
14.121300 -0.397185
14.279967 -0.448419
14.438633 -0.502386
14.597299 -0.558850
14.755965 -0.617553
14.914632 -0.678215
15.073298 -0.740538
15.231964 -0.804209
15.390631 -0.868900
15.549297 -0.934278
15.707963 -1.000000
