x "u(x, 2.9)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.900000;time_point=580;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.934277758083379980000
0.317332591271696270000 0.868900104445446300000
0.475998886907544380000 0.804208513893650330000
0.634665182543392550000 0.740538242071568040000
0.793331478179240770000 0.678215236617233930000
0.951997773815088770000 0.617553076755873010000
1.110664069450936900000 0.558849956489363530000
1.269330365086785100000 0.502385730976182670000
1.427996660722633300000 0.448419050708433410000
1.586662956358481500000 0.397184613372626120000
1.745329251994329500000 0.348890568485771880000
1.903995547630177500000 0.303716114673451170000
2.062661843266025800000 0.261809333451905430000
2.221328138901873700000 0.223285306263166890000
2.379994434537722200000 0.188224562999146250000
2.538660730173570200000 0.156671910096960350000
2.697327025809418200000 0.128635684316391750000
2.855993321445266600000 0.104087474416531460000
3.014659617081114600000 0.082962347106468409000
3.173325912716963100000 0.065159605910212137000
3.331992208352811100000 0.050544102095990154000
3.490658503988659100000 0.038948105789271048000
3.649324799624507500000 0.030173733102472820000
3.807991095260355100000 0.023995911918224450000
3.966657390896203100000 0.020165855251724013000
4.125323686532051500000 0.018414997320149437000
4.283989982167899900000 0.018459334011317326000
4.442656277803747500000 0.020004096820980102000
4.601322573439595900000 0.022748677956301477000
4.759988869075444400000 0.026391714591374106000
4.918655164711291900000 0.030636232575006913000
5.077321460347140400000 0.035194744540930689000
5.235987755982987900000 0.039794194598233183000
5.394654051618836400000 0.044180641751453906000
5.553320347254683900000 0.048123576999547779000
5.711986642890533300000 0.051419774689765427000
5.870652938526380800000 0.053896587069490805000
6.029319234162229300000 0.055414601915776726000
6.187985529798076800000 0.055869596379608762000
6.346651825433926100000 0.055193735439335569000
6.505318121069773700000 0.053355980232828067000
6.663984416705622100000 0.050361689597714580000
6.822650712341469700000 0.046251416922452299000
6.981317007977318100000 0.041098923402775378000
7.139983303613165700000 0.035008447503059703000
7.298649599249015000000 0.028111288339879460000
7.457315894884862600000 0.020561777354001172000
7.615982190520710100000 0.012532727568450261000
7.774648486156558600000 0.004210462540656388500
7.933314781792406100000 -0.004210462540656293900
8.091981077428254600000 -0.012532727568450168000
8.250647373064103000000 -0.020561777354001082000
8.409313668699951400000 -0.028111288339879380000
8.567979964335799900000 -0.035008447503059620000
8.726646259971648300000 -0.041098923402775295000
8.885312555607495000000 -0.046251416922452222000
9.043978851243343400000 -0.050361689597714518000
9.202645146879191900000 -0.053355980232828004000
9.361311442515040300000 -0.055193735439335520000
9.519977738150888800000 -0.055869596379608720000
9.678644033786737200000 -0.055414601915776691000
9.837310329422583900000 -0.053896587069490791000
9.995976625058432300000 -0.051419774689765413000
10.154642920694281000000 -0.048123576999547779000
10.313309216330129000000 -0.044180641751453899000
10.471975511965976000000 -0.039794194598233183000
10.630641807601824000000 -0.035194744540930703000
10.789308103237673000000 -0.030636232575006927000
10.947974398873523000000 -0.026391714591374127000
11.106640694509368000000 -0.022748677956301505000
11.265306990145218000000 -0.020004096820980137000
11.423973285781067000000 -0.018459334011317372000
11.582639581416915000000 -0.018414997320149489000
11.741305877052762000000 -0.020165855251724069000
11.899972172688610000000 -0.023995911918224512000
12.058638468324459000000 -0.030173733102472886000
12.217304763960307000000 -0.038948105789271124000
12.375971059596154000000 -0.050544102095990244000
12.534637355232002000000 -0.065159605910212220000
12.693303650867852000000 -0.082962347106468506000
12.851969946503697000000 -0.104087474416531560000
13.010636242139547000000 -0.128635684316391860000
13.169302537775396000000 -0.156671910096960440000
13.327968833411244000000 -0.188224562999146390000
13.486635129047091000000 -0.223285306263166920000
13.645301424682939000000 -0.261809333451905490000
13.803967720318788000000 -0.303716114673451280000
13.962634015954636000000 -0.348890568485771880000
14.121300311590483000000 -0.397184613372626230000
14.279966607226331000000 -0.448419050708433460000
14.438632902862182000000 -0.502385730976182550000
14.597299198498030000000 -0.558849956489363530000
14.755965494133877000000 -0.617553076755872900000
14.914631789769725000000 -0.678215236617233600000
15.073298085405574000000 -0.740538242071567820000
15.231964381041420000000 -0.804208513893650110000
15.390630676677269000000 -0.868900104445446080000
15.549296972313117000000 -0.934277758083379870000
15.707963267948966000000 -1.000000000000000000000
