# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.200000;time_point=440;
# space;temperature;
0.000000 1.000000
0.158666 0.923274
0.317333 0.846977
0.475999 0.771533
0.634665 0.697364
0.793331 0.624883
0.951998 0.554493
1.110664 0.486583
1.269330 0.421528
1.427997 0.359679
1.586663 0.301365
1.745329 0.246885
1.903996 0.196506
2.062662 0.150457
2.221328 0.108928
2.379994 0.072061
2.538661 0.039949
2.697327 0.012633
2.855993 -0.009899
3.014660 -0.027719
3.173326 -0.040954
3.331992 -0.049788
3.490659 -0.054462
3.649325 -0.055268
3.807991 -0.052552
3.966657 -0.046699
4.125324 -0.038136
4.283990 -0.027320
4.442656 -0.014734
4.601323 -0.000873
4.759989 0.013759
4.918655 0.028666
5.077321 0.043361
5.235988 0.057382
5.394654 0.070299
5.553320 0.081723
5.711987 0.091315
5.870653 0.098788
6.029319 0.103919
6.187986 0.106551
6.346652 0.106594
6.505318 0.104027
6.663984 0.098899
6.822651 0.091328
6.981317 0.081495
7.139983 0.069637
7.298650 0.056048
7.457316 0.041063
7.615982 0.025054
7.774648 0.008421
7.933315 -0.008421
8.091981 -0.025054
8.250647 -0.041063
8.409314 -0.056048
8.567980 -0.069637
8.726646 -0.081495
8.885313 -0.091328
9.043979 -0.098899
9.202645 -0.104027
9.361311 -0.106594
9.519978 -0.106551
9.678644 -0.103919
9.837310 -0.098788
9.995977 -0.091315
10.154643 -0.081723
10.313309 -0.070299
10.471976 -0.057382
10.630642 -0.043361
10.789308 -0.028666
10.947974 -0.013759
11.106641 0.000873
11.265307 0.014734
11.423973 0.027320
11.582640 0.038136
11.741306 0.046699
11.899972 0.052552
12.058638 0.055268
12.217305 0.054462
12.375971 0.049788
12.534637 0.040954
12.693304 0.027719
12.851970 0.009899
13.010636 -0.012633
13.169303 -0.039949
13.327969 -0.072061
13.486635 -0.108928
13.645301 -0.150457
13.803968 -0.196506
13.962634 -0.246885
14.121300 -0.301365
14.279967 -0.359679
14.438633 -0.421528
14.597299 -0.486583
14.755965 -0.554493
14.914632 -0.624883
15.073298 -0.697364
15.231964 -0.771533
15.390631 -0.846977
15.549297 -0.923274
15.707963 -1.000000
