x "u(x, 2.2)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.200000;time_point=440;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.923274429416276130000
0.317332591271696270000 0.846976916262511150000
0.475998886907544380000 0.771533140865074960000
0.634665182543392550000 0.697363948991067350000
0.793331478179240770000 0.624882739601924860000
0.951997773815088770000 0.554492634904799830000
1.110664069450936900000 0.486583386346317260000
1.269330365086785100000 0.421527990938379280000
1.427996660722633300000 0.359679016186064180000
1.586662956358481500000 0.301364657688427570000
1.745329251994329500000 0.246884579887615590000
1.903995547630177500000 0.196505616096042890000
2.062661843266025800000 0.150457427508736200000
2.221328138901873700000 0.108928241171529120000
2.379994434537722200000 0.072060802735957052000
2.538660730173570200000 0.039948690394886313000
2.697327025809418200000 0.012633141000352300000
2.855993321445266600000 -0.009899462380292135800
3.014659617081114600000 -0.027719300433205484000
3.173325912716963100000 -0.040953898592478430000
3.331992208352811100000 -0.049787872993648868000
3.490658503988659100000 -0.054461560981776277000
3.649324799624507500000 -0.055268485781900675000
3.807991095260355100000 -0.052551638251268386000
3.966657390896203100000 -0.046698594065028992000
4.125323686532051500000 -0.038135520983178579000
4.283989982167899900000 -0.027320166720511734000
4.442656277803747500000 -0.014733952127376883000
4.601322573439595900000 -0.000873325687110602670
4.759988869075444400000 0.013759437346536623000
4.918655164711291900000 0.028665785461571822000
5.077321460347140400000 0.043360568660037624000
5.235987755982987900000 0.057381610713743730000
5.394654051618836400000 0.070298939407394553000
5.553320347254683900000 0.081723441382382842000
5.711986642890533300000 0.091314718079019391000
5.870652938526380800000 0.098787935673543936000
6.029319234162229300000 0.103919484363248350000
6.187985529798076800000 0.106551290236387350000
6.346651825433926100000 0.106593655487340370000
6.505318121069773700000 0.104026538987946200000
6.663984416705622100000 0.098899228189973487000
6.822650712341469700000 0.091328393929188678000
6.981317007977318100000 0.081494560808367020000
7.139983303613165700000 0.069637066328016195000
7.298649599249015000000 0.056047620706415405000
7.457315894884862600000 0.041062615334527319000
7.615982190520710100000 0.025054360076146028000
7.774648486156558600000 0.008421457283708780700
7.933314781792406100000 -0.008421457283708612400
8.091981077428254600000 -0.025054360076145862000
8.250647373064103000000 -0.041062615334527160000
8.409313668699951400000 -0.056047620706415259000
8.567979964335799900000 -0.069637066328016042000
8.726646259971648300000 -0.081494560808366881000
8.885312555607495000000 -0.091328393929188539000
9.043978851243343400000 -0.098899228189973362000
9.202645146879191900000 -0.104026538987946100000
9.361311442515040300000 -0.106593655487340290000
9.519977738150888800000 -0.106551290236387260000
9.678644033786737200000 -0.103919484363248270000
9.837310329422583900000 -0.098787935673543881000
9.995976625058432300000 -0.091314718079019364000
10.154642920694281000000 -0.081723441382382828000
10.313309216330129000000 -0.070298939407394567000
10.471975511965976000000 -0.057381610713743758000
10.630641807601824000000 -0.043360568660037672000
10.789308103237673000000 -0.028665785461571888000
10.947974398873523000000 -0.013759437346536703000
11.106640694509368000000 0.000873325687110511600
11.265306990145218000000 0.014733952127376784000
11.423973285781067000000 0.027320166720511633000
11.582639581416915000000 0.038135520983178482000
11.741305877052762000000 0.046698594065028895000
11.899972172688610000000 0.052551638251268303000
12.058638468324459000000 0.055268485781900592000
12.217304763960307000000 0.054461560981776215000
12.375971059596154000000 0.049787872993648799000
12.534637355232002000000 0.040953898592478367000
12.693303650867852000000 0.027719300433205422000
12.851969946503697000000 0.009899462380292076800
13.010636242139547000000 -0.012633141000352359000
13.169302537775396000000 -0.039948690394886369000
13.327968833411244000000 -0.072060802735957122000
13.486635129047091000000 -0.108928241171529200000
13.645301424682939000000 -0.150457427508736310000
13.803967720318788000000 -0.196505616096043030000
13.962634015954636000000 -0.246884579887615780000
14.121300311590483000000 -0.301364657688427800000
14.279966607226331000000 -0.359679016186064350000
14.438632902862182000000 -0.421527990938379560000
14.597299198498030000000 -0.486583386346317480000
14.755965494133877000000 -0.554492634904800050000
14.914631789769725000000 -0.624882739601925090000
15.073298085405574000000 -0.697363948991067680000
15.231964381041420000000 -0.771533140865075180000
15.390630676677269000000 -0.846976916262511260000
15.549296972313117000000 -0.923274429416276020000
15.707963267948966000000 -1.000000000000000000000
