# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.750000;time_point=150;
# space;temperature;
0.000000 1.000000
0.158666 0.903333
0.317333 0.806533
0.475999 0.709515
0.634665 0.612277
0.793331 0.514942
0.951998 0.417780
1.110664 0.321231
1.269330 0.225903
1.427997 0.132574
1.586663 0.042166
1.745329 -0.044272
1.903996 -0.125611
2.062662 -0.200675
2.221328 -0.268292
2.379994 -0.327340
2.538661 -0.376794
2.697327 -0.415770
2.855993 -0.443564
3.014660 -0.459686
3.173326 -0.463886
3.331992 -0.456173
3.490659 -0.436821
3.649325 -0.406376
3.807991 -0.365641
3.966657 -0.315669
4.125324 -0.257732
4.283990 -0.193299
4.442656 -0.123997
4.601323 -0.051572
4.759989 0.022154
4.918655 0.095327
5.077321 0.166106
5.235988 0.232713
5.394654 0.293475
5.553320 0.346864
5.711987 0.391539
5.870653 0.426378
6.029319 0.450506
6.187986 0.463316
6.346652 0.464486
6.505318 0.453988
6.663984 0.432084
6.822651 0.399326
6.981317 0.356535
7.139983 0.304788
7.298650 0.245383
7.457316 0.179814
7.615982 0.109728
7.774648 0.036885
7.933315 -0.036885
8.091981 -0.109728
8.250647 -0.179814
8.409314 -0.245383
8.567980 -0.304788
8.726646 -0.356535
8.885313 -0.399326
9.043979 -0.432084
9.202645 -0.453988
9.361311 -0.464486
9.519978 -0.463316
9.678644 -0.450506
9.837310 -0.426378
9.995977 -0.391539
10.154643 -0.346864
10.313309 -0.293475
10.471976 -0.232713
10.630642 -0.166106
10.789308 -0.095327
10.947974 -0.022154
11.106641 0.051572
11.265307 0.123997
11.423973 0.193299
11.582640 0.257732
11.741306 0.315669
11.899972 0.365641
12.058638 0.406376
12.217305 0.436821
12.375971 0.456173
12.534637 0.463886
12.693304 0.459686
12.851970 0.443564
13.010636 0.415770
13.169303 0.376794
13.327969 0.327340
13.486635 0.268292
13.645301 0.200675
13.803968 0.125611
13.962634 0.044272
14.121300 -0.042166
14.279967 -0.132574
14.438633 -0.225903
14.597299 -0.321231
14.755965 -0.417780
14.914632 -0.514942
15.073298 -0.612277
15.231964 -0.709515
15.390631 -0.806533
15.549297 -0.903333
15.707963 -1.000000
