# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.200000;time_point=240;
# space;temperature;
0.000000 1.000000
0.158666 0.906005
0.317333 0.812343
0.475999 0.719361
0.634665 0.627429
0.793331 0.536949
0.951998 0.448364
1.110664 0.362161
1.269330 0.278871
1.427997 0.199065
1.586663 0.123346
1.745329 0.052338
1.903996 -0.013329
2.062662 -0.073035
2.221328 -0.126192
2.379994 -0.172261
2.538661 -0.210776
2.697327 -0.241361
2.855993 -0.263750
3.014660 -0.277803
3.173326 -0.283518
3.331992 -0.281039
3.490659 -0.270664
3.649325 -0.252843
3.807991 -0.228175
3.966657 -0.197398
4.125324 -0.161380
4.283990 -0.121097
4.442656 -0.077617
4.601323 -0.032073
4.759989 0.014359
4.918655 0.060489
5.077321 0.105142
5.235988 0.147182
5.394654 0.185546
5.553320 0.219262
5.711987 0.247479
5.870653 0.269486
6.029319 0.284727
6.187986 0.292818
6.346652 0.293555
6.505318 0.286918
6.663984 0.273074
6.822651 0.252370
6.981317 0.225327
7.139983 0.192623
7.298650 0.155079
7.457316 0.113641
7.615982 0.069347
7.774648 0.023311
7.933315 -0.023311
8.091981 -0.069347
8.250647 -0.113641
8.409314 -0.155079
8.567980 -0.192623
8.726646 -0.225327
8.885313 -0.252370
9.043979 -0.273074
9.202645 -0.286918
9.361311 -0.293555
9.519978 -0.292818
9.678644 -0.284727
9.837310 -0.269486
9.995977 -0.247479
10.154643 -0.219262
10.313309 -0.185546
10.471976 -0.147182
10.630642 -0.105142
10.789308 -0.060489
10.947974 -0.014359
11.106641 0.032073
11.265307 0.077617
11.423973 0.121097
11.582640 0.161380
11.741306 0.197398
11.899972 0.228175
12.058638 0.252843
12.217305 0.270664
12.375971 0.281039
12.534637 0.283518
12.693304 0.277803
12.851970 0.263750
13.010636 0.241361
13.169303 0.210776
13.327969 0.172261
13.486635 0.126192
13.645301 0.073035
13.803968 0.013329
13.962634 -0.052338
14.121300 -0.123346
14.279967 -0.199065
14.438633 -0.278871
14.597299 -0.362161
14.755965 -0.448364
14.914632 -0.536949
15.073298 -0.627429
15.231964 -0.719361
15.390631 -0.812343
15.549297 -0.906005
15.707963 -1.000000
