# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.550000;time_point=310;
# space;temperature;
0.000000 1.000000
0.158666 0.911597
0.317333 0.823630
0.475999 0.736537
0.634665 0.650764
0.793331 0.566762
0.951998 0.484994
1.110664 0.405928
1.269330 0.330041
1.427997 0.257809
1.586663 0.189706
1.745329 0.126194
1.903996 0.067717
2.062662 0.014685
2.221328 -0.032529
2.379994 -0.073606
2.538661 -0.108287
2.697327 -0.136391
2.855993 -0.157817
3.014660 -0.172556
3.173326 -0.180696
3.331992 -0.182426
3.490659 -0.178041
3.649325 -0.167934
3.807991 -0.152599
3.966657 -0.132619
4.125324 -0.108662
4.283990 -0.081463
4.442656 -0.051815
4.601323 -0.020552
4.759989 0.011470
4.918655 0.043390
5.077321 0.074363
5.235988 0.103576
5.394654 0.130268
5.553320 0.153748
5.711987 0.173410
5.870653 0.188749
6.029319 0.199370
6.187986 0.205000
6.346652 0.205492
6.505318 0.200831
6.663984 0.191131
6.822651 0.176634
6.981317 0.157703
7.139983 0.134811
7.298650 0.108535
7.457316 0.079533
7.615982 0.048533
7.774648 0.016314
7.933315 -0.016314
8.091981 -0.048533
8.250647 -0.079533
8.409314 -0.108535
8.567980 -0.134811
8.726646 -0.157703
8.885313 -0.176634
9.043979 -0.191131
9.202645 -0.200831
9.361311 -0.205492
9.519978 -0.205000
9.678644 -0.199370
9.837310 -0.188749
9.995977 -0.173410
10.154643 -0.153748
10.313309 -0.130268
10.471976 -0.103576
10.630642 -0.074363
10.789308 -0.043390
10.947974 -0.011470
11.106641 0.020552
11.265307 0.051815
11.423973 0.081463
11.582640 0.108662
11.741306 0.132619
11.899972 0.152599
12.058638 0.167934
12.217305 0.178041
12.375971 0.182426
12.534637 0.180696
12.693304 0.172556
12.851970 0.157817
13.010636 0.136391
13.169303 0.108287
13.327969 0.073606
13.486635 0.032529
13.645301 -0.014685
13.803968 -0.067717
13.962634 -0.126194
14.121300 -0.189706
14.279967 -0.257809
14.438633 -0.330041
14.597299 -0.405928
14.755965 -0.484994
14.914632 -0.566762
15.073298 -0.650764
15.231964 -0.736537
15.390631 -0.823630
15.549297 -0.911597
15.707963 -1.000000
