# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.300000;time_point=860;
# space;temperature;
0.000000 1.000000
0.158666 0.949358
0.317333 0.898916
0.475999 0.848869
0.634665 0.799411
0.793331 0.750729
0.951998 0.703004
1.110664 0.656406
1.269330 0.611096
1.427997 0.567220
1.586663 0.524914
1.745329 0.484297
1.903996 0.445472
2.062662 0.408527
2.221328 0.373531
2.379994 0.340538
2.538661 0.309581
2.697327 0.280678
2.855993 0.253829
3.014660 0.229014
3.173326 0.206202
3.331992 0.185342
3.490659 0.166371
3.649325 0.149212
3.807991 0.133776
3.966657 0.119965
4.125324 0.107672
4.283990 0.096781
4.442656 0.087176
4.601323 0.078732
4.759989 0.071327
4.918655 0.064837
5.077321 0.059142
5.235988 0.054124
5.394654 0.049673
5.553320 0.045682
5.711987 0.042054
5.870653 0.038702
6.029319 0.035547
6.187986 0.032521
6.346652 0.029565
6.505318 0.026634
6.663984 0.023691
6.822651 0.020709
6.981317 0.017673
7.139983 0.014575
7.298650 0.011414
7.457316 0.008197
7.615982 0.004937
7.774648 0.001649
7.933315 -0.001649
8.091981 -0.004937
8.250647 -0.008197
8.409314 -0.011414
8.567980 -0.014575
8.726646 -0.017673
8.885313 -0.020709
9.043979 -0.023691
9.202645 -0.026634
9.361311 -0.029565
9.519978 -0.032521
9.678644 -0.035547
9.837310 -0.038702
9.995977 -0.042054
10.154643 -0.045682
10.313309 -0.049673
10.471976 -0.054124
10.630642 -0.059142
10.789308 -0.064837
10.947974 -0.071327
11.106641 -0.078732
11.265307 -0.087176
11.423973 -0.096781
11.582640 -0.107672
11.741306 -0.119965
11.899972 -0.133776
12.058638 -0.149212
12.217305 -0.166371
12.375971 -0.185342
12.534637 -0.206202
12.693304 -0.229014
12.851970 -0.253829
13.010636 -0.280678
13.169303 -0.309581
13.327969 -0.340538
13.486635 -0.373531
13.645301 -0.408527
13.803968 -0.445472
13.962634 -0.484297
14.121300 -0.524914
14.279967 -0.567220
14.438633 -0.611096
14.597299 -0.656406
14.755965 -0.703004
14.914632 -0.750729
15.073298 -0.799411
15.231964 -0.848869
15.390631 -0.898916
15.549297 -0.949358
15.707963 -1.000000
