# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.100000;time_point=20;
# space;temperature;
0.000000 1.000000
0.158666 0.945555
0.317333 0.885664
0.475999 0.815779
0.634665 0.732878
0.793331 0.635702
0.951998 0.524615
1.110664 0.401268
1.269330 0.268206
1.427997 0.128536
1.586663 -0.014324
1.745329 -0.156813
1.903996 -0.295359
2.062662 -0.426486
2.221328 -0.546897
2.379994 -0.653570
2.538661 -0.743823
2.697327 -0.815390
2.855993 -0.866473
3.014660 -0.895787
3.173326 -0.902598
3.331992 -0.886733
3.490659 -0.848592
3.649325 -0.789132
3.807991 -0.709847
3.966657 -0.612730
4.125324 -0.500219
4.283990 -0.375142
4.442656 -0.240640
4.601323 -0.100093
4.759989 0.042969
4.918655 0.184951
5.077321 0.322287
5.235988 0.451526
5.394654 0.569422
5.553320 0.673013
5.711987 0.759696
5.870653 0.827294
6.029319 0.874109
6.187986 0.898964
6.346652 0.901235
6.505318 0.880865
6.663984 0.838365
6.822651 0.774804
6.981317 0.691779
7.139983 0.591374
7.298650 0.476112
7.457316 0.348890
7.615982 0.212903
7.774648 0.071567
7.933315 -0.071567
8.091981 -0.212903
8.250647 -0.348890
8.409314 -0.476112
8.567980 -0.591374
8.726646 -0.691779
8.885313 -0.774804
9.043979 -0.838365
9.202645 -0.880865
9.361311 -0.901235
9.519978 -0.898964
9.678644 -0.874109
9.837310 -0.827294
9.995977 -0.759696
10.154643 -0.673013
10.313309 -0.569422
10.471976 -0.451526
10.630642 -0.322287
10.789308 -0.184951
10.947974 -0.042969
11.106641 0.100093
11.265307 0.240640
11.423973 0.375142
11.582640 0.500219
11.741306 0.612730
11.899972 0.709847
12.058638 0.789132
12.217305 0.848592
12.375971 0.886733
12.534637 0.902598
12.693304 0.895787
12.851970 0.866473
13.010636 0.815390
13.169303 0.743823
13.327969 0.653570
13.486635 0.546897
13.645301 0.426486
13.803968 0.295359
13.962634 0.156813
14.121300 0.014324
14.279967 -0.128536
14.438633 -0.268206
14.597299 -0.401268
14.755965 -0.524615
14.914632 -0.635702
15.073298 -0.732878
15.231964 -0.815779
15.390631 -0.885664
15.549297 -0.945555
15.707963 -1.000000
