x "u(x, 0.1)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.100000;time_point=20;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.945555149851062590000
0.317332591271696270000 0.885664285171291370000
0.475998886907544380000 0.815778732827107110000
0.634665182543392550000 0.732878389133839740000
0.793331478179240770000 0.635701992258772550000
0.951997773815088770000 0.524615200447904220000
1.110664069450936900000 0.401268304390816010000
1.269330365086785100000 0.268206485427653680000
1.427996660722633300000 0.128535798023533710000
1.586662956358481500000 -0.014323845469981404000
1.745329251994329500000 -0.156812704439890930000
1.903995547630177500000 -0.295359489986254890000
2.062661843266025800000 -0.426485660669130960000
2.221328138901873700000 -0.546897472003418980000
2.379994434537722200000 -0.653569989946420680000
2.538660730173570200000 -0.743823375490700770000
2.697327025809418200000 -0.815390264432882980000
2.855993321445266600000 -0.866472737596359340000
3.014659617081114600000 -0.895787489727603250000
3.173325912716963100000 -0.902598069097303330000
3.331992208352811100000 -0.886733378814197670000
3.490658503988659100000 -0.848591975159807780000
3.649324799624507500000 -0.789132054968816220000
3.807991095260355100000 -0.709847383594846780000
3.966657390896203100000 -0.612729768204667070000
4.125323686532051500000 -0.500219019155075610000
4.283989982167899900000 -0.375141656533900640000
4.442656277803747500000 -0.240639901693037340000
4.601322573439595900000 -0.100092737664038550000
4.759988869075444400000 0.042968978405925139000
4.918655164711291900000 0.184951218233451950000
5.077321460347140400000 0.322287072377644980000
5.235987755982987900000 0.451526358933248940000
5.394654051618836400000 0.569422299768647110000
5.553320347254683900000 0.673013086808970320000
5.711986642890533300000 0.759696289237991600000
5.870652938526380800000 0.827294232344515820000
6.029319234162229300000 0.874108705551327250000
6.187985529798076800000 0.898963625239412640000
6.346651825433926100000 0.901234580582489180000
6.505318121069773700000 0.880864520134806320000
6.663984416705622100000 0.838365185090267920000
6.822650712341469700000 0.774804253206221260000
6.981317007977318100000 0.691778516365121670000
7.139983303613165700000 0.591373765613339870000
7.298649599249015000000 0.476112391454100060000
7.457315894884862600000 0.348890015791654070000
7.615982190520710100000 0.212902747473101140000
7.774648486156558600000 0.071566888930325964000
7.933314781792406100000 -0.071566888930325132000
8.091981077428254600000 -0.212902747473100400000
8.250647373064103000000 -0.348890015791653410000
8.409313668699951400000 -0.476112391454099500000
8.567979964335799900000 -0.591373765613339430000
8.726646259971648300000 -0.691778516365121330000
8.885312555607495000000 -0.774804253206221040000
9.043978851243343400000 -0.838365185090267690000
9.202645146879191900000 -0.880864520134806210000
9.361311442515040300000 -0.901234580582489180000
9.519977738150888800000 -0.898963625239412760000
9.678644033786737200000 -0.874108705551327470000
9.837310329422583900000 -0.827294232344516160000
9.995976625058432300000 -0.759696289237992150000
10.154642920694281000000 -0.673013086808971090000
10.313309216330129000000 -0.569422299768648000000
10.471975511965976000000 -0.451526358933249880000
10.630641807601824000000 -0.322287072377646030000
10.789308103237673000000 -0.184951218233452920000
10.947974398873523000000 -0.042968978405926048000
11.106640694509368000000 0.100092737664037730000
11.265306990145218000000 0.240639901693036590000
11.423973285781067000000 0.375141656533899970000
11.582639581416915000000 0.500219019155075050000
11.741305877052762000000 0.612729768204666620000
11.899972172688610000000 0.709847383594846450000
12.058638468324459000000 0.789132054968816000000
12.217304763960307000000 0.848591975159807550000
12.375971059596154000000 0.886733378814197560000
12.534637355232002000000 0.902598069097303450000
12.693303650867852000000 0.895787489727603470000
12.851969946503697000000 0.866472737596359680000
13.010636242139547000000 0.815390264432883320000
13.169302537775396000000 0.743823375490701210000
13.327968833411244000000 0.653569989946421130000
13.486635129047091000000 0.546897472003419540000
13.645301424682939000000 0.426485660669131570000
13.803967720318788000000 0.295359489986255610000
13.962634015954636000000 0.156812704439891620000
14.121300311590483000000 0.014323845469982024000
14.279966607226331000000 -0.128535798023533210000
14.438632902862182000000 -0.268206485427653300000
14.597299198498030000000 -0.401268304390815730000
14.755965494133877000000 -0.524615200447903770000
14.914631789769725000000 -0.635701992258772110000
15.073298085405574000000 -0.732878389133839290000
15.231964381041420000000 -0.815778732827106670000
15.390630676677269000000 -0.885664285171291140000
15.549296972313117000000 -0.945555149851062480000
15.707963267948966000000 -1.000000000000000000000
