# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=5.000000;time_point=1000;
# space;temperature;
0.000000 1.000000
0.158666 0.954305
0.317333 0.908763
0.475999 0.863524
0.634665 0.818737
0.793331 0.774546
0.951998 0.731090
1.110664 0.688502
1.269330 0.646906
1.427997 0.606418
1.586663 0.567144
1.745329 0.529180
1.903996 0.492610
2.062662 0.457508
2.221328 0.423934
2.379994 0.391935
2.538661 0.361548
2.697327 0.332795
2.855993 0.305687
3.014660 0.280222
3.173326 0.256387
3.331992 0.234156
3.490659 0.213496
3.649325 0.194362
3.807991 0.176700
3.966657 0.160450
4.125324 0.145543
4.283990 0.131908
4.442656 0.119465
4.601323 0.108135
4.759989 0.097834
4.918655 0.088479
5.077321 0.079984
5.235988 0.072269
5.394654 0.065250
5.553320 0.058852
5.711987 0.052998
5.870653 0.047619
6.029319 0.042651
6.187986 0.038032
6.346652 0.033708
6.505318 0.029630
6.663984 0.025754
6.822651 0.022042
6.981317 0.018460
7.139983 0.014981
7.298650 0.011578
7.457316 0.008232
7.615982 0.004925
7.774648 0.001639
7.933315 -0.001639
8.091981 -0.004925
8.250647 -0.008232
8.409314 -0.011578
8.567980 -0.014981
8.726646 -0.018460
8.885313 -0.022042
9.043979 -0.025754
9.202645 -0.029630
9.361311 -0.033708
9.519978 -0.038032
9.678644 -0.042651
9.837310 -0.047619
9.995977 -0.052998
10.154643 -0.058852
10.313309 -0.065250
10.471976 -0.072269
10.630642 -0.079984
10.789308 -0.088479
10.947974 -0.097834
11.106641 -0.108135
11.265307 -0.119465
11.423973 -0.131908
11.582640 -0.145543
11.741306 -0.160450
11.899972 -0.176700
12.058638 -0.194362
12.217305 -0.213496
12.375971 -0.234156
12.534637 -0.256387
12.693304 -0.280222
12.851970 -0.305687
13.010636 -0.332795
13.169303 -0.361548
13.327969 -0.391935
13.486635 -0.423934
13.645301 -0.457508
13.803968 -0.492610
13.962634 -0.529180
14.121300 -0.567144
14.279967 -0.606418
14.438633 -0.646906
14.597299 -0.688502
14.755965 -0.731090
14.914632 -0.774546
15.073298 -0.818737
15.231964 -0.863524
15.390631 -0.908763
15.549297 -0.954305
15.707963 -1.000000
