# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.200000;time_point=640;
# space;temperature;
0.000000 1.000000
0.158666 0.938241
0.317333 0.876789
0.475999 0.815949
0.634665 0.756021
0.793331 0.697294
0.951998 0.640047
1.110664 0.584543
1.269330 0.531031
1.427997 0.479738
1.586663 0.430869
1.745329 0.384606
1.903996 0.341106
2.062662 0.300497
2.221328 0.262878
2.379994 0.228318
2.538661 0.196855
2.697327 0.168497
2.855993 0.143220
3.014660 0.120968
3.173326 0.101657
3.331992 0.085175
3.490659 0.071382
3.649325 0.060113
3.807991 0.051183
3.966657 0.044387
4.125324 0.039503
4.283990 0.036300
4.442656 0.034536
4.601323 0.033965
4.759989 0.034342
4.918655 0.035425
5.077321 0.036979
5.235988 0.038781
5.394654 0.040623
5.553320 0.042316
5.711987 0.043690
5.870653 0.044602
6.029319 0.044932
6.187986 0.044588
6.346652 0.043507
6.505318 0.041653
6.663984 0.039018
6.822651 0.035621
6.981317 0.031507
7.139983 0.026742
7.298650 0.021417
7.457316 0.015636
7.615982 0.009519
7.774648 0.003196
7.933315 -0.003196
8.091981 -0.009519
8.250647 -0.015636
8.409314 -0.021417
8.567980 -0.026742
8.726646 -0.031507
8.885313 -0.035621
9.043979 -0.039018
9.202645 -0.041653
9.361311 -0.043507
9.519978 -0.044588
9.678644 -0.044932
9.837310 -0.044602
9.995977 -0.043690
10.154643 -0.042316
10.313309 -0.040623
10.471976 -0.038781
10.630642 -0.036979
10.789308 -0.035425
10.947974 -0.034342
11.106641 -0.033965
11.265307 -0.034536
11.423973 -0.036300
11.582640 -0.039503
11.741306 -0.044387
11.899972 -0.051183
12.058638 -0.060113
12.217305 -0.071382
12.375971 -0.085175
12.534637 -0.101657
12.693304 -0.120968
12.851970 -0.143220
13.010636 -0.168497
13.169303 -0.196855
13.327969 -0.228318
13.486635 -0.262878
13.645301 -0.300497
13.803968 -0.341106
13.962634 -0.384606
14.121300 -0.430869
14.279967 -0.479738
14.438633 -0.531031
14.597299 -0.584543
14.755965 -0.640047
14.914632 -0.697294
15.073298 -0.756021
15.231964 -0.815949
15.390631 -0.876789
15.549297 -0.938241
15.707963 -1.000000
