x "u(x, 2.5)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.500000;time_point=500;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.928282875930330430000
0.317332591271696270000 0.856960566113854960000
0.475998886907544380000 0.786424886492895100000
0.634665182543392550000 0.717061629794458530000
0.793331478179240770000 0.649247490603418910000
0.951997773815088770000 0.583346923149065000000
1.110664069450936900000 0.519708923383092940000
1.269330365086785100000 0.458663737983533940000
1.427996660722633300000 0.400519515606336580000
1.586662956358481500000 0.345558929349343740000
1.745329251994329500000 0.294035813257238990000
1.903995547630177500000 0.246171869020564840000
2.062661843266025800000 0.202153511057317600000
2.221328138901873700000 0.162128928207365910000
2.379994434537722200000 0.126205447691274200000
2.538660730173570200000 0.094447291265784453000
2.697327025809418200000 0.066873814258149061000
2.855993321445266600000 0.043458315138384246000
3.014659617081114600000 0.024127496408689057000
3.173325912716963100000 0.008761646931674043100
3.331992208352811100000 -0.002804398377937742300
3.490658503988659100000 -0.010779482921735853000
3.649324799624507500000 -0.015413518247305373000
3.807991095260355100000 -0.016994042712173869000
3.966657390896203100000 -0.015841975598494467000
4.125323686532051500000 -0.012306617027497281000
4.283989982167899900000 -0.006759967431940378000
4.442656277803747500000 0.000409537381506952080
4.601322573439595900000 0.008803759192058752100
4.759988869075444400000 0.018021924245261244000
4.918655164711291900000 0.027667875523148186000
5.077321460347140400000 0.037357351265644212000
5.235987755982987900000 0.046725124235347207000
5.394654051618836400000 0.055431834368410912000
5.553320347254683900000 0.063170350264486294000
5.711986642890533300000 0.069671502432841287000
5.870652938526380800000 0.074709043180389248000
6.029319234162229300000 0.078103704213293698000
6.187985529798076800000 0.079726243012501571000
6.346651825433926100000 0.079499392306768238000
6.505318121069773700000 0.077398652879478544000
6.663984416705622100000 0.073451897805391853000
6.822650712341469700000 0.067737785261580932000
6.981317007977318100000 0.060383006500511996000
7.139983303613165700000 0.051558424608448533000
7.298649599249015000000 0.041474187506702294000
7.457315894884862600000 0.030373924527809935000
7.615982190520710100000 0.018528159108952707000
7.774648486156558600000 0.006227090059756846400
7.933314781792406100000 -0.006227090059756718000
8.091981077428254600000 -0.018528159108952585000
8.250647373064103000000 -0.030373924527809813000
8.409313668699951400000 -0.041474187506702176000
8.567979964335799900000 -0.051558424608448422000
8.726646259971648300000 -0.060383006500511892000
8.885312555607495000000 -0.067737785261580849000
9.043978851243343400000 -0.073451897805391769000
9.202645146879191900000 -0.077398652879478447000
9.361311442515040300000 -0.079499392306768168000
9.519977738150888800000 -0.079726243012501516000
9.678644033786737200000 -0.078103704213293657000
9.837310329422583900000 -0.074709043180389220000
9.995976625058432300000 -0.069671502432841273000
10.154642920694281000000 -0.063170350264486294000
10.313309216330129000000 -0.055431834368410926000
10.471975511965976000000 -0.046725124235347228000
10.630641807601824000000 -0.037357351265644233000
10.789308103237673000000 -0.027667875523148221000
10.947974398873523000000 -0.018021924245261289000
11.106640694509368000000 -0.008803759192058804200
11.265306990145218000000 -0.000409537381507009110
11.423973285781067000000 0.006759967431940316400
11.582639581416915000000 0.012306617027497213000
11.741305877052762000000 0.015841975598494401000
11.899972172688610000000 0.016994042712173800000
12.058638468324459000000 0.015413518247305302000
12.217304763960307000000 0.010779482921735783000
12.375971059596154000000 0.002804398377937671200
12.534637355232002000000 -0.008761646931674117700
12.693303650867852000000 -0.024127496408689129000
12.851969946503697000000 -0.043458315138384329000
13.010636242139547000000 -0.066873814258149145000
13.169302537775396000000 -0.094447291265784536000
13.327968833411244000000 -0.126205447691274290000
13.486635129047091000000 -0.162128928207365990000
13.645301424682939000000 -0.202153511057317710000
13.803967720318788000000 -0.246171869020565040000
13.962634015954636000000 -0.294035813257239150000
14.121300311590483000000 -0.345558929349344070000
14.279966607226331000000 -0.400519515606336920000
14.438632902862182000000 -0.458663737983534330000
14.597299198498030000000 -0.519708923383093270000
14.755965494133877000000 -0.583346923149065110000
14.914631789769725000000 -0.649247490603419020000
15.073298085405574000000 -0.717061629794458530000
15.231964381041420000000 -0.786424886492895100000
15.390630676677269000000 -0.856960566113855180000
15.549296972313117000000 -0.928282875930330760000
15.707963267948966000000 -1.000000000000000000000
