# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.500000;time_point=500;
# space;temperature;
0.000000 1.000000
0.158666 0.928283
0.317333 0.856961
0.475999 0.786425
0.634665 0.717062
0.793331 0.649247
0.951998 0.583347
1.110664 0.519709
1.269330 0.458664
1.427997 0.400520
1.586663 0.345559
1.745329 0.294036
1.903996 0.246172
2.062662 0.202154
2.221328 0.162129
2.379994 0.126205
2.538661 0.094447
2.697327 0.066874
2.855993 0.043458
3.014660 0.024127
3.173326 0.008762
3.331992 -0.002804
3.490659 -0.010779
3.649325 -0.015414
3.807991 -0.016994
3.966657 -0.015842
4.125324 -0.012307
4.283990 -0.006760
4.442656 0.000410
4.601323 0.008804
4.759989 0.018022
4.918655 0.027668
5.077321 0.037357
5.235988 0.046725
5.394654 0.055432
5.553320 0.063170
5.711987 0.069672
5.870653 0.074709
6.029319 0.078104
6.187986 0.079726
6.346652 0.079499
6.505318 0.077399
6.663984 0.073452
6.822651 0.067738
6.981317 0.060383
7.139983 0.051558
7.298650 0.041474
7.457316 0.030374
7.615982 0.018528
7.774648 0.006227
7.933315 -0.006227
8.091981 -0.018528
8.250647 -0.030374
8.409314 -0.041474
8.567980 -0.051558
8.726646 -0.060383
8.885313 -0.067738
9.043979 -0.073452
9.202645 -0.077399
9.361311 -0.079499
9.519978 -0.079726
9.678644 -0.078104
9.837310 -0.074709
9.995977 -0.069672
10.154643 -0.063170
10.313309 -0.055432
10.471976 -0.046725
10.630642 -0.037357
10.789308 -0.027668
10.947974 -0.018022
11.106641 -0.008804
11.265307 -0.000410
11.423973 0.006760
11.582640 0.012307
11.741306 0.015842
11.899972 0.016994
12.058638 0.015414
12.217305 0.010779
12.375971 0.002804
12.534637 -0.008762
12.693304 -0.024127
12.851970 -0.043458
13.010636 -0.066874
13.169303 -0.094447
13.327969 -0.126205
13.486635 -0.162129
13.645301 -0.202154
13.803968 -0.246172
13.962634 -0.294036
14.121300 -0.345559
14.279967 -0.400520
14.438633 -0.458664
14.597299 -0.519709
14.755965 -0.583347
14.914632 -0.649247
15.073298 -0.717062
15.231964 -0.786425
15.390631 -0.856961
15.549297 -0.928283
15.707963 -1.000000
