# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.150000;time_point=430;
# space;temperature;
0.000000 1.000000
0.158666 0.922403
0.317333 0.845238
0.475999 0.768937
0.634665 0.693924
0.793331 0.620620
0.951998 0.549433
1.110664 0.480761
1.269330 0.414982
1.427997 0.352460
1.586663 0.293529
1.745329 0.238498
1.903996 0.187645
2.062662 0.141206
2.221328 0.099379
2.379994 0.062315
2.538661 0.030113
2.697327 0.002821
2.855993 -0.019571
3.014660 -0.037132
3.173326 -0.049990
3.331992 -0.058332
3.490659 -0.062403
3.649325 -0.062505
3.807991 -0.058989
3.966657 -0.052258
4.125324 -0.042750
4.283990 -0.030940
4.442656 -0.017328
4.601323 -0.002428
4.759989 0.013236
4.918655 0.029146
5.077321 0.044798
5.235988 0.059710
5.394654 0.073433
5.553320 0.085562
5.711987 0.095743
5.870653 0.103679
6.029319 0.109137
6.187986 0.111953
6.346652 0.112036
6.505318 0.109364
6.663984 0.103993
6.822651 0.096045
6.981317 0.085712
7.139983 0.073246
7.298650 0.058955
7.457316 0.043195
7.615982 0.026356
7.774648 0.008859
7.933315 -0.008859
8.091981 -0.026356
8.250647 -0.043195
8.409314 -0.058955
8.567980 -0.073246
8.726646 -0.085712
8.885313 -0.096045
9.043979 -0.103993
9.202645 -0.109364
9.361311 -0.112036
9.519978 -0.111953
9.678644 -0.109137
9.837310 -0.103679
9.995977 -0.095743
10.154643 -0.085562
10.313309 -0.073433
10.471976 -0.059710
10.630642 -0.044798
10.789308 -0.029146
10.947974 -0.013236
11.106641 0.002428
11.265307 0.017328
11.423973 0.030940
11.582640 0.042750
11.741306 0.052258
11.899972 0.058989
12.058638 0.062505
12.217305 0.062403
12.375971 0.058332
12.534637 0.049990
12.693304 0.037132
12.851970 0.019571
13.010636 -0.002821
13.169303 -0.030113
13.327969 -0.062315
13.486635 -0.099379
13.645301 -0.141206
13.803968 -0.187645
13.962634 -0.238498
14.121300 -0.293529
14.279967 -0.352460
14.438633 -0.414982
14.597299 -0.480761
14.755965 -0.549433
14.914632 -0.620620
15.073298 -0.693924
15.231964 -0.768937
15.390631 -0.845238
15.549297 -0.922403
15.707963 -1.000000
