x "u(x, 2.15)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.150000;time_point=430;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.922402666230209720000
0.317332591271696270000 0.845238009819163860000
0.475998886907544380000 0.768936507581693070000
0.634665182543392550000 0.693924142217086430000
0.793331478179240770000 0.620619929238066750000
0.951997773815088770000 0.549433190708422560000
1.110664069450936900000 0.480760520452982790000
1.269330365086785100000 0.414982408404774960000
1.427996660722633300000 0.352459518234775780000
1.586662956358481500000 0.293528641026252700000
1.745329251994329500000 0.238498377054261860000
1.903995547630177500000 0.187644626217961710000
2.062661843266025800000 0.141205993888317120000
2.221328138901873700000 0.099379241517755262000
2.379994434537722200000 0.062314929117501083000
2.538660730173570200000 0.030113408667226411000
2.697327025809418200000 0.002821332965204260400
2.855993321445266600000 -0.019571157070759234000
3.014659617081114600000 -0.037132412203466039000
3.173325912716963100000 -0.049990282774849099000
3.331992208352811100000 -0.058332037557885033000
3.490658503988659100000 -0.062403103951192467000
3.649324799624507500000 -0.062504572152380034000
3.807991095260355100000 -0.058989441757247255000
3.966657390896203100000 -0.052257627325093911000
4.125323686532051500000 -0.042749778462981912000
4.283989982167899900000 -0.030940008524856039000
4.442656277803747500000 -0.017327662732476636000
4.601322573439595900000 -0.002428290117367748800
4.759988869075444400000 0.013235987010578664000
4.918655164711291900000 0.029146488351281516000
5.077321460347140400000 0.044798140049720533000
5.235987755982987900000 0.059709541505768182000
5.394654051618836400000 0.073432683742588531000
5.553320347254683900000 0.085562071752365187000
5.711986642890533300000 0.095743013681905423000
5.870652938526380800000 0.103678857084261010000
6.029319234162229300000 0.109136976251457780000
6.187985529798076800000 0.111953344178018580000
6.346651825433926100000 0.112035557144605860000
6.505318121069773700000 0.109364218282195590000
6.663984416705622100000 0.103992627703472780000
6.822650712341469700000 0.096044769722705758000
6.981317007977318100000 0.085711631143377917000
7.139983303613165700000 0.073245927384243473000
7.298649599249015000000 0.058955354175737426000
7.457315894884862600000 0.043194520583298500000
7.615982190520710100000 0.026355753180883689000
7.774648486156558600000 0.008858990396370813500
7.933314781792406100000 -0.008858990396370648700
8.091981077428254600000 -0.026355753180883526000
8.250647373064103000000 -0.043194520583298333000
8.409313668699951400000 -0.058955354175737273000
8.567979964335799900000 -0.073245927384243320000
8.726646259971648300000 -0.085711631143377792000
8.885312555607495000000 -0.096044769722705634000
9.043978851243343400000 -0.103992627703472660000
9.202645146879191900000 -0.109364218282195490000
9.361311442515040300000 -0.112035557144605750000
9.519977738150888800000 -0.111953344178018490000
9.678644033786737200000 -0.109136976251457710000
9.837310329422583900000 -0.103678857084260970000
9.995976625058432300000 -0.095743013681905395000
10.154642920694281000000 -0.085562071752365187000
10.313309216330129000000 -0.073432683742588531000
10.471975511965976000000 -0.059709541505768210000
10.630641807601824000000 -0.044798140049720575000
10.789308103237673000000 -0.029146488351281582000
10.947974398873523000000 -0.013235987010578749000
11.106640694509368000000 0.002428290117367649500
11.265306990145218000000 0.017327662732476524000
11.423973285781067000000 0.030940008524855921000
11.582639581416915000000 0.042749778462981801000
11.741305877052762000000 0.052257627325093800000
11.899972172688610000000 0.058989441757247164000
12.058638468324459000000 0.062504572152379950000
12.217304763960307000000 0.062403103951192376000
12.375971059596154000000 0.058332037557884957000
12.534637355232002000000 0.049990282774849029000
12.693303650867852000000 0.037132412203465970000
12.851969946503697000000 0.019571157070759179000
13.010636242139547000000 -0.002821332965204311600
13.169302537775396000000 -0.030113408667226463000
13.327968833411244000000 -0.062314929117501139000
13.486635129047091000000 -0.099379241517755332000
13.645301424682939000000 -0.141205993888317230000
13.803967720318788000000 -0.187644626217961800000
13.962634015954636000000 -0.238498377054262000000
14.121300311590483000000 -0.293528641026252810000
14.279966607226331000000 -0.352459518234775950000
14.438632902862182000000 -0.414982408404775180000
14.597299198498030000000 -0.480760520452983060000
14.755965494133877000000 -0.549433190708422890000
14.914631789769725000000 -0.620619929238067080000
15.073298085405574000000 -0.693924142217086650000
15.231964381041420000000 -0.768936507581693410000
15.390630676677269000000 -0.845238009819164080000
15.549296972313117000000 -0.922402666230209830000
15.707963267948966000000 -1.000000000000000000000
