# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.100000;time_point=620;
# space;temperature;
0.000000 1.000000
0.158666 0.936969
0.317333 0.874259
0.475999 0.812184
0.634665 0.751057
0.793331 0.691178
0.951998 0.632838
1.110664 0.576312
1.269330 0.521857
1.427997 0.469711
1.586663 0.420089
1.745329 0.373180
1.903996 0.329149
2.062662 0.288128
2.221328 0.250222
2.379994 0.215503
2.538661 0.184012
2.697327 0.155755
2.855993 0.130707
3.014660 0.108808
3.173326 0.089971
3.331992 0.074073
3.490659 0.060967
3.649325 0.050477
3.807991 0.042406
3.966657 0.036535
4.125324 0.032627
4.283990 0.030434
4.442656 0.029700
4.601323 0.030160
4.759989 0.031553
4.918655 0.033619
5.077321 0.036108
5.235988 0.038781
5.394654 0.041417
5.553320 0.043814
5.711987 0.045792
5.870653 0.047198
6.029319 0.047908
6.187986 0.047825
6.346652 0.046886
6.505318 0.045054
6.663984 0.042328
6.822651 0.038732
6.981317 0.034321
7.139983 0.029172
7.298650 0.023387
7.457316 0.017086
7.615982 0.010407
7.774648 0.003495
7.933315 -0.003495
8.091981 -0.010407
8.250647 -0.017086
8.409314 -0.023387
8.567980 -0.029172
8.726646 -0.034321
8.885313 -0.038732
9.043979 -0.042328
9.202645 -0.045054
9.361311 -0.046886
9.519978 -0.047825
9.678644 -0.047908
9.837310 -0.047198
9.995977 -0.045792
10.154643 -0.043814
10.313309 -0.041417
10.471976 -0.038781
10.630642 -0.036108
10.789308 -0.033619
10.947974 -0.031553
11.106641 -0.030160
11.265307 -0.029700
11.423973 -0.030434
11.582640 -0.032627
11.741306 -0.036535
11.899972 -0.042406
12.058638 -0.050477
12.217305 -0.060967
12.375971 -0.074073
12.534637 -0.089971
12.693304 -0.108808
12.851970 -0.130707
13.010636 -0.155755
13.169303 -0.184012
13.327969 -0.215503
13.486635 -0.250222
13.645301 -0.288128
13.803968 -0.329149
13.962634 -0.373180
14.121300 -0.420089
14.279967 -0.469711
14.438633 -0.521857
14.597299 -0.576312
14.755965 -0.632838
14.914632 -0.691178
15.073298 -0.751057
15.231964 -0.812184
15.390631 -0.874259
15.549297 -0.936969
15.707963 -1.000000
