x "u(x, 3.1)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.100000;time_point=620;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.936969390186613850000
0.317332591271696270000 0.874258500732990720000
0.475998886907544380000 0.812184037117099410000
0.634665182543392550000 0.751056691133207940000
0.793331478179240770000 0.691178175026264110000
0.951997773815088770000 0.632838306919820570000
1.110664069450936900000 0.576312168018126460000
1.269330365086785100000 0.521857354662160770000
1.427996660722633300000 0.469711351209711360000
1.586662956358481500000 0.420089052677395660000
1.745329251994329500000 0.373180468895136170000
1.903995547630177500000 0.329148644340711010000
2.062661843266025800000 0.288127829607169930000
2.221328138901873700000 0.250221941388233500000
2.379994434537722200000 0.215503347751900580000
2.538660730173570200000 0.184012014152532460000
2.697327025809418200000 0.155755042993824890000
2.855993321445266600000 0.130706635538141490000
3.014659617081114600000 0.108808499556694440000
3.173325912716963100000 0.089970719383422049000
3.331992208352811100000 0.074073097084752876000
3.490658503988659100000 0.060966964454995623000
3.649324799624507500000 0.050477455710859452000
3.807991095260355100000 0.042406220350428958000
3.966657390896203100000 0.036534544958756701000
4.125323686532051500000 0.032626842106024248000
4.283989982167899900000 0.030434454230667540000
4.442656277803747500000 0.029699710866648098000
4.601322573439595900000 0.030160169088873371000
4.759988869075444400000 0.031552959919657196000
4.918655164711291900000 0.033619157935441901000
5.077321460347140400000 0.036108087667612199000
5.235987755982987900000 0.038781478783937867000
5.394654051618836400000 0.041417382590028348000
5.553320347254683900000 0.043813765162576929000
5.711986642890533300000 0.045791697412101033000
5.870652938526380800000 0.047198069500240893000
6.029319234162229300000 0.047907766168718044000
6.187985529798076800000 0.047825250475898876000
6.346651825433926100000 0.046885515928966184000
6.505318121069773700000 0.045054380742802297000
6.663984416705622100000 0.042328112608704720000
6.822650712341469700000 0.038732387544719381000
6.981317007977318100000 0.034320601732977962000
7.139983303613165700000 0.029171570328085577000
7.298649599249015000000 0.023386661647749808000
7.457315894884862600000 0.017086428550578597000
7.615982190520710100000 0.010406810810006604000
7.774648486156558600000 0.003494992587101143500
7.933314781792406100000 -0.003494992587101054600
8.091981077428254600000 -0.010406810810006516000
8.250647373064103000000 -0.017086428550578507000
8.409313668699951400000 -0.023386661647749725000
8.567979964335799900000 -0.029171570328085497000
8.726646259971648300000 -0.034320601732977886000
8.885312555607495000000 -0.038732387544719311000
9.043978851243343400000 -0.042328112608704643000
9.202645146879191900000 -0.045054380742802227000
9.361311442515040300000 -0.046885515928966129000
9.519977738150888800000 -0.047825250475898813000
9.678644033786737200000 -0.047907766168718002000
9.837310329422583900000 -0.047198069500240865000
9.995976625058432300000 -0.045791697412101005000
10.154642920694281000000 -0.043813765162576915000
10.313309216330129000000 -0.041417382590028334000
10.471975511965976000000 -0.038781478783937874000
10.630641807601824000000 -0.036108087667612213000
10.789308103237673000000 -0.033619157935441922000
10.947974398873523000000 -0.031552959919657217000
11.106640694509368000000 -0.030160169088873402000
11.265306990145218000000 -0.029699710866648136000
11.423973285781067000000 -0.030434454230667582000
11.582639581416915000000 -0.032626842106024283000
11.741305877052762000000 -0.036534544958756743000
11.899972172688610000000 -0.042406220350429000000
12.058638468324459000000 -0.050477455710859508000
12.217304763960307000000 -0.060966964454995685000
12.375971059596154000000 -0.074073097084752945000
12.534637355232002000000 -0.089970719383422118000
12.693303650867852000000 -0.108808499556694500000
12.851969946503697000000 -0.130706635538141600000
13.010636242139547000000 -0.155755042993824980000
13.169302537775396000000 -0.184012014152532540000
13.327968833411244000000 -0.215503347751900610000
13.486635129047091000000 -0.250221941388233560000
13.645301424682939000000 -0.288127829607169930000
13.803967720318788000000 -0.329148644340711010000
13.962634015954636000000 -0.373180468895136120000
14.121300311590483000000 -0.420089052677395550000
14.279966607226331000000 -0.469711351209711300000
14.438632902862182000000 -0.521857354662160880000
14.597299198498030000000 -0.576312168018126680000
14.755965494133877000000 -0.632838306919820680000
14.914631789769725000000 -0.691178175026264220000
15.073298085405574000000 -0.751056691133208050000
15.231964381041420000000 -0.812184037117099630000
15.390630676677269000000 -0.874258500732990830000
15.549296972313117000000 -0.936969390186613850000
15.707963267948966000000 -1.000000000000000000000
