# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.700000;time_point=740;
# space;temperature;
0.000000 1.000000
0.158666 0.943899
0.317333 0.888051
0.475999 0.832705
0.634665 0.778107
0.793331 0.724493
0.951998 0.672092
1.110664 0.621120
1.269330 0.571778
1.427997 0.524253
1.586663 0.478711
1.745329 0.435302
1.903996 0.394152
2.062662 0.355368
2.221328 0.319031
2.379994 0.285199
2.538661 0.253909
2.697327 0.225170
2.855993 0.198968
3.014660 0.175268
3.173326 0.154011
3.331992 0.135117
3.490659 0.118485
3.649325 0.103999
3.807991 0.091523
3.966657 0.080911
4.125324 0.072003
4.283990 0.064632
4.442656 0.058624
4.601323 0.053800
4.759989 0.049984
4.918655 0.047000
5.077321 0.044676
5.235988 0.042849
5.394654 0.041366
5.553320 0.040083
5.711987 0.038875
5.870653 0.037627
6.029319 0.036244
6.187986 0.034648
6.346652 0.032777
6.505318 0.030592
6.663984 0.028066
6.822651 0.025194
6.981317 0.021986
7.139983 0.018464
7.298650 0.014668
7.457316 0.010647
7.615982 0.006457
7.774648 0.002164
7.933315 -0.002164
8.091981 -0.006457
8.250647 -0.010647
8.409314 -0.014668
8.567980 -0.018464
8.726646 -0.021986
8.885313 -0.025194
9.043979 -0.028066
9.202645 -0.030592
9.361311 -0.032777
9.519978 -0.034648
9.678644 -0.036244
9.837310 -0.037627
9.995977 -0.038875
10.154643 -0.040083
10.313309 -0.041366
10.471976 -0.042849
10.630642 -0.044676
10.789308 -0.047000
10.947974 -0.049984
11.106641 -0.053800
11.265307 -0.058624
11.423973 -0.064632
11.582640 -0.072003
11.741306 -0.080911
11.899972 -0.091523
12.058638 -0.103999
12.217305 -0.118485
12.375971 -0.135117
12.534637 -0.154011
12.693304 -0.175268
12.851970 -0.198968
13.010636 -0.225170
13.169303 -0.253909
13.327969 -0.285199
13.486635 -0.319031
13.645301 -0.355368
13.803968 -0.394152
13.962634 -0.435302
14.121300 -0.478711
14.279967 -0.524253
14.438633 -0.571778
14.597299 -0.621120
14.755965 -0.672092
14.914632 -0.724493
15.073298 -0.778107
15.231964 -0.832705
15.390631 -0.888051
15.549297 -0.943899
15.707963 -1.000000
