# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.600000;time_point=920;
# space;temperature;
0.000000 1.000000
0.158666 0.951641
0.317333 0.903458
0.475999 0.855629
0.634665 0.808324
0.793331 0.761710
0.951998 0.715949
1.110664 0.671193
1.269330 0.627586
1.427997 0.585260
1.586663 0.544336
1.745329 0.504923
1.903996 0.467115
2.062662 0.430992
2.221328 0.396621
2.379994 0.364051
2.538661 0.333318
2.697327 0.304441
2.855993 0.277425
3.014660 0.252260
3.173326 0.228922
3.331992 0.207374
3.490659 0.187566
3.649325 0.169437
3.807991 0.152915
3.966657 0.137919
4.125324 0.124363
4.283990 0.112151
4.442656 0.101185
4.601323 0.091363
4.759989 0.082580
4.918655 0.074733
5.077321 0.067719
5.235988 0.061437
5.394654 0.055791
5.553320 0.050688
5.711987 0.046043
5.870653 0.041777
6.029319 0.037816
6.187986 0.034097
6.346652 0.030564
6.505318 0.027167
6.663984 0.023867
6.822651 0.020631
6.981317 0.017435
7.139983 0.014259
7.298650 0.011092
7.457316 0.007925
7.615982 0.004757
7.774648 0.001586
7.933315 -0.001586
8.091981 -0.004757
8.250647 -0.007925
8.409314 -0.011092
8.567980 -0.014259
8.726646 -0.017435
8.885313 -0.020631
9.043979 -0.023867
9.202645 -0.027167
9.361311 -0.030564
9.519978 -0.034097
9.678644 -0.037816
9.837310 -0.041777
9.995977 -0.046043
10.154643 -0.050688
10.313309 -0.055791
10.471976 -0.061437
10.630642 -0.067719
10.789308 -0.074733
10.947974 -0.082580
11.106641 -0.091363
11.265307 -0.101185
11.423973 -0.112151
11.582640 -0.124363
11.741306 -0.137919
11.899972 -0.152915
12.058638 -0.169437
12.217305 -0.187566
12.375971 -0.207374
12.534637 -0.228922
12.693304 -0.252260
12.851970 -0.277425
13.010636 -0.304441
13.169303 -0.333318
13.327969 -0.364051
13.486635 -0.396621
13.645301 -0.430992
13.803968 -0.467115
13.962634 -0.504923
14.121300 -0.544336
14.279967 -0.585260
14.438633 -0.627586
14.597299 -0.671193
14.755965 -0.715949
14.914632 -0.761710
15.073298 -0.808324
15.231964 -0.855629
15.390631 -0.903458
15.549297 -0.951641
15.707963 -1.000000
