x "u(x, 4.6)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.600000;time_point=920;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.951640703865252460000
0.317332591271696270000 0.903458484996564120000
0.475998886907544380000 0.855628751561586460000
0.634665182543392550000 0.808323593134558260000
0.793331478179240770000 0.761710170213079300000
0.951997773815088770000 0.715949161764303680000
1.110664069450936900000 0.671193289230490820000
1.269330365086785100000 0.627585934637716060000
1.427996660722633300000 0.585259869465639900000
1.586662956358481500000 0.544336109749958940000
1.745329251994329500000 0.504922911503215220000
1.903995547630177500000 0.467114918956664130000
2.062661843266025800000 0.430992476351199800000
2.221328138901873700000 0.396621112047455430000
2.379994434537722200000 0.364051201596536370000
2.538660730173570200000 0.333317814130120630000
2.697327025809418200000 0.304440744013272980000
2.855993321445266600000 0.277424727181490530000
3.014659617081114600000 0.252259838986341860000
3.173325912716963100000 0.228922067737332480000
3.331992208352811100000 0.207374055491373640000
3.490658503988659100000 0.187565995049143290000
3.649324799624507500000 0.169436669616301190000
3.807991095260355100000 0.152914619225428070000
3.966657390896203100000 0.137919415840970530000
4.125323686532051500000 0.124363027133173150000
4.283989982167899900000 0.112151247254963480000
4.442656277803747500000 0.101185171631829220000
4.601322573439595900000 0.091362691818170139000
4.759988869075444400000 0.082579985917815790000
4.918655164711291900000 0.074732979937696675000
5.077321460347140400000 0.067718755760182742000
5.235987755982987900000 0.061436882190429476000
5.394654051618836400000 0.055790646759516220000
5.553320347254683900000 0.050688167631342110000
5.711986642890533300000 0.046043367049933483000
5.870652938526380800000 0.041776790242538539000
6.029319234162229300000 0.037816256521345293000
6.187985529798076800000 0.034097332452429345000
6.346651825433926100000 0.030563620326027618000
6.505318121069773700000 0.027166858701913255000
6.663984416705622100000 0.023866835446484113000
6.822650712341469700000 0.020631117349269285000
6.981317007977318100000 0.017434604028894417000
7.139983303613165700000 0.014258917334868655000
7.298649599249015000000 0.011091640746255474000
7.457315894884862600000 0.007925426289295633600
7.615982190520710100000 0.004756989176645526000
7.774648486156558600000 0.001586012651417408900
7.933314781792406100000 -0.001586012651417347100
8.091981077428254600000 -0.004756989176645465300
8.250647373064103000000 -0.007925426289295572900
8.409313668699951400000 -0.011091640746255415000
8.567979964335799900000 -0.014258917334868598000
8.726646259971648300000 -0.017434604028894365000
8.885312555607495000000 -0.020631117349269229000
9.043978851243343400000 -0.023866835446484071000
9.202645146879191900000 -0.027166858701913217000
9.361311442515040300000 -0.030563620326027583000
9.519977738150888800000 -0.034097332452429317000
9.678644033786737200000 -0.037816256521345265000
9.837310329422583900000 -0.041776790242538511000
9.995976625058432300000 -0.046043367049933469000
10.154642920694281000000 -0.050688167631342089000
10.313309216330129000000 -0.055790646759516213000
10.471975511965976000000 -0.061436882190429469000
10.630641807601824000000 -0.067718755760182742000
10.789308103237673000000 -0.074732979937696703000
10.947974398873523000000 -0.082579985917815818000
11.106640694509368000000 -0.091362691818170208000
11.265306990145218000000 -0.101185171631829270000
11.423973285781067000000 -0.112151247254963530000
11.582639581416915000000 -0.124363027133173210000
11.741305877052762000000 -0.137919415840970560000
11.899972172688610000000 -0.152914619225428150000
12.058638468324459000000 -0.169436669616301270000
12.217304763960307000000 -0.187565995049143400000
12.375971059596154000000 -0.207374055491373720000
12.534637355232002000000 -0.228922067737332540000
12.693303650867852000000 -0.252259838986341860000
12.851969946503697000000 -0.277424727181490530000
13.010636242139547000000 -0.304440744013272920000
13.169302537775396000000 -0.333317814130120570000
13.327968833411244000000 -0.364051201596536260000
13.486635129047091000000 -0.396621112047455320000
13.645301424682939000000 -0.430992476351199690000
13.803967720318788000000 -0.467114918956664180000
13.962634015954636000000 -0.504922911503215330000
14.121300311590483000000 -0.544336109749959050000
14.279966607226331000000 -0.585259869465640010000
14.438632902862182000000 -0.627585934637716170000
14.597299198498030000000 -0.671193289230490820000
14.755965494133877000000 -0.715949161764303680000
14.914631789769725000000 -0.761710170213079190000
15.073298085405574000000 -0.808323593134558150000
15.231964381041420000000 -0.855628751561586460000
15.390630676677269000000 -0.903458484996564120000
15.549296972313117000000 -0.951640703865252570000
15.707963267948966000000 -1.000000000000000000000
