# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.550000;time_point=110;
# space;temperature;
0.000000 1.000000
0.158666 0.906269
0.317333 0.811909
0.475999 0.716369
0.634665 0.619258
0.793331 0.520404
0.951998 0.419901
1.110664 0.318139
1.269330 0.215802
1.427997 0.113863
1.586663 0.013546
1.745329 -0.083726
1.903996 -0.176383
2.062662 -0.262784
2.221328 -0.341280
2.379994 -0.410294
2.538661 -0.468376
2.697327 -0.514274
2.855993 -0.546977
3.014660 -0.565761
3.173326 -0.570221
3.331992 -0.560286
3.490659 -0.536235
3.649325 -0.498687
3.807991 -0.448596
3.966657 -0.387228
4.125324 -0.316128
4.283990 -0.237083
4.442656 -0.152080
4.601323 -0.063257
4.759989 0.027156
4.918655 0.116887
5.077321 0.203682
5.235988 0.285359
5.394654 0.359868
5.553320 0.425336
5.711987 0.480119
5.870653 0.522840
6.029319 0.552426
6.187986 0.568134
6.346652 0.569570
6.505318 0.556696
6.663984 0.529837
6.822651 0.489667
6.981317 0.437196
7.139983 0.373741
7.298650 0.300897
7.457316 0.220494
7.615982 0.134552
7.774648 0.045229
7.933315 -0.045229
8.091981 -0.134552
8.250647 -0.220494
8.409314 -0.300897
8.567980 -0.373741
8.726646 -0.437196
8.885313 -0.489667
9.043979 -0.529837
9.202645 -0.556696
9.361311 -0.569570
9.519978 -0.568134
9.678644 -0.552426
9.837310 -0.522840
9.995977 -0.480119
10.154643 -0.425336
10.313309 -0.359868
10.471976 -0.285359
10.630642 -0.203682
10.789308 -0.116887
10.947974 -0.027156
11.106641 0.063257
11.265307 0.152080
11.423973 0.237083
11.582640 0.316128
11.741306 0.387228
11.899972 0.448596
12.058638 0.498687
12.217305 0.536235
12.375971 0.560286
12.534637 0.570221
12.693304 0.565761
12.851970 0.546977
13.010636 0.514274
13.169303 0.468376
13.327969 0.410294
13.486635 0.341280
13.645301 0.262784
13.803968 0.176383
13.962634 0.083726
14.121300 -0.013546
14.279967 -0.113863
14.438633 -0.215802
14.597299 -0.318139
14.755965 -0.419901
14.914632 -0.520404
15.073298 -0.619258
15.231964 -0.716369
15.390631 -0.811909
15.549297 -0.906269
15.707963 -1.000000
