# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.250000;time_point=250;
# space;temperature;
0.000000 1.000000
0.158666 0.906702
0.317333 0.813761
0.475999 0.721544
0.634665 0.630440
0.793331 0.540863
0.951998 0.453263
1.110664 0.368128
1.269330 0.285980
1.427997 0.207374
1.586663 0.132892
1.745329 0.063128
1.903996 -0.001320
2.062662 -0.059870
2.221328 -0.111975
2.379994 -0.157135
2.538661 -0.194922
2.697327 -0.224998
2.855993 -0.247126
3.014660 -0.261190
3.173326 -0.267207
3.331992 -0.265331
3.490659 -0.255860
3.649325 -0.239236
3.807991 -0.216040
3.966657 -0.186987
4.125324 -0.152910
4.283990 -0.114745
4.442656 -0.073514
4.601323 -0.030301
4.759989 0.013774
4.918655 0.057574
5.077321 0.099980
5.235988 0.139911
5.394654 0.176354
5.553320 0.208384
5.711987 0.235192
5.870653 0.256100
6.029319 0.270580
6.187986 0.278267
6.346652 0.278966
6.505318 0.272658
6.663984 0.259501
6.822651 0.239826
6.981317 0.214126
7.139983 0.183048
7.298650 0.147371
7.457316 0.107992
7.615982 0.065900
7.774648 0.022152
7.933315 -0.022152
8.091981 -0.065900
8.250647 -0.107992
8.409314 -0.147371
8.567980 -0.183048
8.726646 -0.214126
8.885313 -0.239826
9.043979 -0.259501
9.202645 -0.272658
9.361311 -0.278966
9.519978 -0.278267
9.678644 -0.270580
9.837310 -0.256100
9.995977 -0.235192
10.154643 -0.208384
10.313309 -0.176354
10.471976 -0.139911
10.630642 -0.099980
10.789308 -0.057574
10.947974 -0.013774
11.106641 0.030301
11.265307 0.073514
11.423973 0.114745
11.582640 0.152910
11.741306 0.186987
11.899972 0.216040
12.058638 0.239236
12.217305 0.255860
12.375971 0.265331
12.534637 0.267207
12.693304 0.261190
12.851970 0.247126
13.010636 0.224998
13.169303 0.194922
13.327969 0.157135
13.486635 0.111975
13.645301 0.059870
13.803968 0.001320
13.962634 -0.063128
14.121300 -0.132892
14.279967 -0.207374
14.438633 -0.285980
14.597299 -0.368128
14.755965 -0.453263
14.914632 -0.540863
15.073298 -0.630440
15.231964 -0.721544
15.390631 -0.813761
15.549297 -0.906702
15.707963 -1.000000
