# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.850000;time_point=570;
# space;temperature;
0.000000 1.000000
0.158666 0.933573
0.317333 0.867497
0.475999 0.802120
0.634665 0.737783
0.793331 0.674818
0.951998 0.613546
1.110664 0.554270
1.269330 0.497275
1.427997 0.442828
1.586663 0.391166
1.745329 0.342505
1.903996 0.297026
2.062662 0.254883
2.221328 0.216193
2.379994 0.181040
2.538661 0.149469
2.697327 0.121491
2.855993 0.097076
3.014660 0.076158
3.173326 0.058633
3.331992 0.044362
3.490659 0.033174
3.649325 0.024863
3.807991 0.019198
3.966657 0.015921
4.125324 0.014756
4.283990 0.015408
4.442656 0.017573
4.601323 0.020940
4.759989 0.025196
4.918655 0.030034
5.077321 0.035156
5.235988 0.040279
5.394654 0.045141
5.553320 0.049503
5.711987 0.053155
5.870653 0.055918
6.029319 0.057650
6.187986 0.058243
6.346652 0.057629
6.505318 0.055778
6.663984 0.052697
6.822651 0.048431
6.981317 0.043060
7.139983 0.036694
7.298650 0.029474
7.457316 0.021564
7.615982 0.013145
7.774648 0.004417
7.933315 -0.004417
8.091981 -0.013145
8.250647 -0.021564
8.409314 -0.029474
8.567980 -0.036694
8.726646 -0.043060
8.885313 -0.048431
9.043979 -0.052697
9.202645 -0.055778
9.361311 -0.057629
9.519978 -0.058243
9.678644 -0.057650
9.837310 -0.055918
9.995977 -0.053155
10.154643 -0.049503
10.313309 -0.045141
10.471976 -0.040279
10.630642 -0.035156
10.789308 -0.030034
10.947974 -0.025196
11.106641 -0.020940
11.265307 -0.017573
11.423973 -0.015408
11.582640 -0.014756
11.741306 -0.015921
11.899972 -0.019198
12.058638 -0.024863
12.217305 -0.033174
12.375971 -0.044362
12.534637 -0.058633
12.693304 -0.076158
12.851970 -0.097076
13.010636 -0.121491
13.169303 -0.149469
13.327969 -0.181040
13.486635 -0.216193
13.645301 -0.254883
13.803968 -0.297026
13.962634 -0.342505
14.121300 -0.391166
14.279967 -0.442828
14.438633 -0.497275
14.597299 -0.554270
14.755965 -0.613546
14.914632 -0.674818
15.073298 -0.737783
15.231964 -0.802120
15.390631 -0.867497
15.549297 -0.933573
15.707963 -1.000000
