x "u(x, 2.85)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.850000;time_point=570;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.933573143449470950000
0.317332591271696270000 0.867497193163752180000
0.475998886907544380000 0.802119929249687220000
0.634665182543392550000 0.737782884478452080000
0.793331478179240770000 0.674818234525447870000
0.951997773815088770000 0.613545708895092410000
1.110664069450936900000 0.554269535836288800000
1.269330365086785100000 0.497275439564447250000
1.427996660722633300000 0.442827713789364920000
1.586662956358481500000 0.391166401559349790000
1.745329251994329500000 0.342504617393877050000
1.903995547630177500000 0.297026053199492270000
2.062661843266025800000 0.254882714161279330000
2.221328138901873700000 0.216192934312765790000
2.379994434537722200000 0.181039723488836100000
2.538660730173570200000 0.149469497593096580000
2.697327025809418200000 0.121491242366217000000
2.855993321445266600000 0.097076157007151290000
3.014659617081114600000 0.076157818042762726000
3.173325912716963100000 0.058632895820149959000
3.331992208352811100000 0.044362446055181429000
3.490658503988659100000 0.033173787239844904000
3.649324799624507500000 0.024862961695961684000
3.807991095260355100000 0.019197764035369973000
3.966657390896203100000 0.015921306171140841000
4.125323686532051500000 0.014756073282282582000
4.283989982167899900000 0.015408410747798876000
4.442656277803747500000 0.017573368520148316000
4.601322573439595900000 0.020939817174092983000
4.759988869075444400000 0.025195739384506984000
4.918655164711291900000 0.030033592249097900000
5.077321460347140400000 0.035155630011715767000
5.235987755982987900000 0.040279073619215976000
5.394654051618836400000 0.045141013338482659000
5.553320347254683900000 0.049502933461190335000
5.711986642890533300000 0.053154753931982955000
5.870652938526380800000 0.055918292459199277000
6.029319234162229300000 0.057650062125248258000
6.187985529798076800000 0.058243333441705868000
6.346651825433926100000 0.057629405851800687000
6.505318121069773700000 0.055778051464135663000
6.663984416705622100000 0.052697112846562498000
6.822650712341469700000 0.048431256518286156000
6.981317007977318100000 0.043059903826235972000
7.139983303613165700000 0.036694380642943662000
7.298649599249015000000 0.029474346247219882000
7.457315894884862600000 0.021563579335730394000
7.615982190520710100000 0.013145214887836557000
7.774648486156558600000 0.004416539140663032100
7.933314781792406100000 -0.004416539140662932400
8.091981077428254600000 -0.013145214887836458000
8.250647373064103000000 -0.021563579335730301000
8.409313668699951400000 -0.029474346247219799000
8.567979964335799900000 -0.036694380642943586000
8.726646259971648300000 -0.043059903826235889000
8.885312555607495000000 -0.048431256518286080000
9.043978851243343400000 -0.052697112846562429000
9.202645146879191900000 -0.055778051464135593000
9.361311442515040300000 -0.057629405851800625000
9.519977738150888800000 -0.058243333441705812000
9.678644033786737200000 -0.057650062125248230000
9.837310329422583900000 -0.055918292459199256000
9.995976625058432300000 -0.053154753931982941000
10.154642920694281000000 -0.049502933461190321000
10.313309216330129000000 -0.045141013338482659000
10.471975511965976000000 -0.040279073619215983000
10.630641807601824000000 -0.035155630011715774000
10.789308103237673000000 -0.030033592249097921000
10.947974398873523000000 -0.025195739384507011000
11.106640694509368000000 -0.020939817174093017000
11.265306990145218000000 -0.017573368520148357000
11.423973285781067000000 -0.015408410747798924000
11.582639581416915000000 -0.014756073282282636000
11.741305877052762000000 -0.015921306171140903000
11.899972172688610000000 -0.019197764035370043000
12.058638468324459000000 -0.024862961695961760000
12.217304763960307000000 -0.033173787239844987000
12.375971059596154000000 -0.044362446055181526000
12.534637355232002000000 -0.058632895820150056000
12.693303650867852000000 -0.076157818042762823000
12.851969946503697000000 -0.097076157007151401000
13.010636242139547000000 -0.121491242366217130000
13.169302537775396000000 -0.149469497593096720000
13.327968833411244000000 -0.181039723488836210000
13.486635129047091000000 -0.216192934312765870000
13.645301424682939000000 -0.254882714161279390000
13.803967720318788000000 -0.297026053199492320000
13.962634015954636000000 -0.342504617393877050000
14.121300311590483000000 -0.391166401559349790000
14.279966607226331000000 -0.442827713789364920000
14.438632902862182000000 -0.497275439564447250000
14.597299198498030000000 -0.554269535836288800000
14.755965494133877000000 -0.613545708895092410000
14.914631789769725000000 -0.674818234525447870000
15.073298085405574000000 -0.737782884478452080000
15.231964381041420000000 -0.802119929249687220000
15.390630676677269000000 -0.867497193163752070000
15.549296972313117000000 -0.933573143449470950000
15.707963267948966000000 -1.000000000000000000000
