# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.750000;time_point=350;
# space;temperature;
0.000000 1.000000
0.158666 0.915196
0.317333 0.830842
0.475999 0.747388
0.634665 0.665285
0.793331 0.584986
0.951998 0.506940
1.110664 0.431597
1.269330 0.359399
1.427997 0.290781
1.586663 0.226162
1.745329 0.165940
1.903996 0.110489
2.062662 0.060145
2.221328 0.015202
2.379994 -0.024097
2.538661 -0.057565
2.697327 -0.085086
2.855993 -0.106611
3.014660 -0.122174
3.173326 -0.131886
3.331992 -0.135945
3.490659 -0.134633
3.649325 -0.128311
3.807991 -0.117423
3.966657 -0.102482
4.125324 -0.084067
4.283990 -0.062811
4.442656 -0.039389
4.601323 -0.014507
4.759989 0.011113
4.918655 0.036749
5.077321 0.061694
5.235988 0.085270
5.394654 0.106845
5.553320 0.125843
5.711987 0.141762
5.870653 0.154182
6.029319 0.162777
6.187986 0.167318
6.346652 0.167681
6.505318 0.163852
6.663984 0.155921
6.822651 0.144083
6.981317 0.128634
7.139983 0.109958
7.298650 0.088523
7.457316 0.064867
7.615982 0.039583
7.774648 0.013306
7.933315 -0.013306
8.091981 -0.039583
8.250647 -0.064867
8.409314 -0.088523
8.567980 -0.109958
8.726646 -0.128634
8.885313 -0.144083
9.043979 -0.155921
9.202645 -0.163852
9.361311 -0.167681
9.519978 -0.167318
9.678644 -0.162777
9.837310 -0.154182
9.995977 -0.141762
10.154643 -0.125843
10.313309 -0.106845
10.471976 -0.085270
10.630642 -0.061694
10.789308 -0.036749
10.947974 -0.011113
11.106641 0.014507
11.265307 0.039389
11.423973 0.062811
11.582640 0.084067
11.741306 0.102482
11.899972 0.117423
12.058638 0.128311
12.217305 0.134633
12.375971 0.135945
12.534637 0.131886
12.693304 0.122174
12.851970 0.106611
13.010636 0.085086
13.169303 0.057565
13.327969 0.024097
13.486635 -0.015202
13.645301 -0.060145
13.803968 -0.110489
13.962634 -0.165940
14.121300 -0.226162
14.279967 -0.290781
14.438633 -0.359399
14.597299 -0.431597
14.755965 -0.506940
14.914632 -0.584986
15.073298 -0.665285
15.231964 -0.747388
15.390631 -0.830842
15.549297 -0.915196
15.707963 -1.000000
