# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.350000;time_point=270;
# space;temperature;
0.000000 1.000000
0.158666 0.908221
0.317333 0.816836
0.475999 0.726245
0.634665 0.636864
0.793331 0.549127
0.951998 0.463492
1.110664 0.380444
1.269330 0.300490
1.427997 0.224157
1.586663 0.151984
1.745329 0.084518
1.903996 0.022295
2.062662 -0.034170
2.221328 -0.084397
2.379994 -0.127958
2.538661 -0.164493
2.697327 -0.193724
2.855993 -0.215469
3.014660 -0.229656
3.173326 -0.236330
3.331992 -0.235662
3.490659 -0.227950
3.649325 -0.213619
3.807991 -0.193221
3.966657 -0.167421
4.125324 -0.136992
4.283990 -0.102797
4.442656 -0.065771
4.601323 -0.026907
4.759989 0.012774
4.918655 0.052236
5.077321 0.090463
5.235988 0.126473
5.394654 0.159346
5.553320 0.188245
5.711987 0.212435
5.870653 0.231302
6.029319 0.244369
6.187986 0.251304
6.346652 0.251930
6.505318 0.246230
6.663984 0.234347
6.822651 0.216578
6.981317 0.193369
7.139983 0.165303
7.298650 0.133084
7.457316 0.097523
7.615982 0.059511
7.774648 0.020005
7.933315 -0.020005
8.091981 -0.059511
8.250647 -0.097523
8.409314 -0.133084
8.567980 -0.165303
8.726646 -0.193369
8.885313 -0.216578
9.043979 -0.234347
9.202645 -0.246230
9.361311 -0.251930
9.519978 -0.251304
9.678644 -0.244369
9.837310 -0.231302
9.995977 -0.212435
10.154643 -0.188245
10.313309 -0.159346
10.471976 -0.126473
10.630642 -0.090463
10.789308 -0.052236
10.947974 -0.012774
11.106641 0.026907
11.265307 0.065771
11.423973 0.102797
11.582640 0.136992
11.741306 0.167421
11.899972 0.193221
12.058638 0.213619
12.217305 0.227950
12.375971 0.235662
12.534637 0.236330
12.693304 0.229656
12.851970 0.215469
13.010636 0.193724
13.169303 0.164493
13.327969 0.127958
13.486635 0.084397
13.645301 0.034170
13.803968 -0.022295
13.962634 -0.084518
14.121300 -0.151984
14.279967 -0.224157
14.438633 -0.300490
14.597299 -0.380444
14.755965 -0.463492
14.914632 -0.549127
15.073298 -0.636864
15.231964 -0.726245
15.390631 -0.816836
15.549297 -0.908221
15.707963 -1.000000
