# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.950000;time_point=790;
# space;temperature;
0.000000 1.000000
0.158666 0.946333
0.317333 0.892895
0.475999 0.839911
0.634665 0.787604
0.793331 0.736187
0.951998 0.685869
1.110664 0.636844
1.269330 0.589294
1.427997 0.543390
1.586663 0.499282
1.745329 0.457106
1.903996 0.416980
2.062662 0.378998
2.221328 0.343238
2.379994 0.309756
2.538661 0.278586
2.697327 0.249740
2.855993 0.223212
3.014660 0.198974
3.173326 0.176977
3.331992 0.157156
3.490659 0.139427
3.649325 0.123692
3.807991 0.109837
3.966657 0.097738
4.125324 0.087259
4.283990 0.078258
4.442656 0.070587
4.601323 0.064093
4.759989 0.058624
4.918655 0.054030
5.077321 0.050163
5.235988 0.046882
5.394654 0.044052
5.553320 0.041549
5.711987 0.039260
5.870653 0.037083
6.029319 0.034932
6.187986 0.032732
6.346652 0.030424
6.505318 0.027965
6.663984 0.025323
6.822651 0.022483
6.981317 0.019442
7.139983 0.016210
7.298650 0.012804
7.457316 0.009255
7.615982 0.005598
7.774648 0.001873
7.933315 -0.001873
8.091981 -0.005598
8.250647 -0.009255
8.409314 -0.012804
8.567980 -0.016210
8.726646 -0.019442
8.885313 -0.022483
9.043979 -0.025323
9.202645 -0.027965
9.361311 -0.030424
9.519978 -0.032732
9.678644 -0.034932
9.837310 -0.037083
9.995977 -0.039260
10.154643 -0.041549
10.313309 -0.044052
10.471976 -0.046882
10.630642 -0.050163
10.789308 -0.054030
10.947974 -0.058624
11.106641 -0.064093
11.265307 -0.070587
11.423973 -0.078258
11.582640 -0.087259
11.741306 -0.097738
11.899972 -0.109837
12.058638 -0.123692
12.217305 -0.139427
12.375971 -0.157156
12.534637 -0.176977
12.693304 -0.198974
12.851970 -0.223212
13.010636 -0.249740
13.169303 -0.278586
13.327969 -0.309756
13.486635 -0.343238
13.645301 -0.378998
13.803968 -0.416980
13.962634 -0.457106
14.121300 -0.499282
14.279967 -0.543390
14.438633 -0.589294
14.597299 -0.636844
14.755965 -0.685869
14.914632 -0.736187
15.073298 -0.787604
15.231964 -0.839911
15.390631 -0.892895
15.549297 -0.946333
15.707963 -1.000000
