# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.600000;time_point=120;
# space;temperature;
0.000000 1.000000
0.158666 0.905138
0.317333 0.809799
0.475999 0.713578
0.634665 0.616202
0.793331 0.517587
0.951998 0.417881
1.110664 0.317484
1.269330 0.217056
1.427997 0.117507
1.586663 0.019968
1.745329 -0.074250
1.903996 -0.163709
2.062662 -0.246903
2.221328 -0.322321
2.379994 -0.388513
2.538661 -0.444150
2.697327 -0.488080
2.855993 -0.519374
3.014660 -0.537373
3.173326 -0.541709
3.331992 -0.532332
3.490659 -0.509517
3.649325 -0.473861
3.807991 -0.426276
3.966657 -0.367967
4.125324 -0.300406
4.283990 -0.225294
4.442656 -0.144519
4.601323 -0.060111
4.759989 0.025807
4.918655 0.111077
5.077321 0.193557
5.235988 0.271174
5.394654 0.341979
5.553320 0.404193
5.711987 0.456253
5.870653 0.496850
6.029319 0.524966
6.187986 0.539893
6.346652 0.541257
6.505318 0.529023
6.663984 0.503499
6.822651 0.465326
6.981317 0.415463
7.139983 0.355163
7.298650 0.285940
7.457316 0.209534
7.615982 0.127864
7.774648 0.042981
7.933315 -0.042981
8.091981 -0.127864
8.250647 -0.209534
8.409314 -0.285940
8.567980 -0.355163
8.726646 -0.415463
8.885313 -0.465326
9.043979 -0.503499
9.202645 -0.529023
9.361311 -0.541257
9.519978 -0.539893
9.678644 -0.524966
9.837310 -0.496850
9.995977 -0.456253
10.154643 -0.404193
10.313309 -0.341979
10.471976 -0.271174
10.630642 -0.193557
10.789308 -0.111077
10.947974 -0.025807
11.106641 0.060111
11.265307 0.144519
11.423973 0.225294
11.582640 0.300406
11.741306 0.367967
11.899972 0.426276
12.058638 0.473861
12.217305 0.509517
12.375971 0.532332
12.534637 0.541709
12.693304 0.537373
12.851970 0.519374
13.010636 0.488080
13.169303 0.444150
13.327969 0.388513
13.486635 0.322321
13.645301 0.246903
13.803968 0.163709
13.962634 0.074250
14.121300 -0.019968
14.279967 -0.117507
14.438633 -0.217056
14.597299 -0.317484
14.755965 -0.417881
14.914632 -0.517587
15.073298 -0.616202
15.231964 -0.713578
15.390631 -0.809799
15.549297 -0.905138
15.707963 -1.000000
