# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.000000;time_point=800;
# space;temperature;
0.000000 1.000000
0.158666 0.946792
0.317333 0.893807
0.475999 0.841268
0.634665 0.789392
0.793331 0.738390
0.951998 0.688464
1.110664 0.639805
1.269330 0.592594
1.427997 0.546996
1.586663 0.503159
1.745329 0.461218
1.903996 0.421285
2.062662 0.383458
2.221328 0.347810
2.379994 0.314397
2.538661 0.283254
2.697327 0.254394
2.855993 0.227811
3.014660 0.203478
3.173326 0.181350
3.331992 0.161363
3.490659 0.143437
3.649325 0.127477
3.807991 0.113373
3.966657 0.101004
4.125324 0.090241
4.283990 0.080944
4.442656 0.072969
4.601323 0.066171
4.759989 0.060401
4.918655 0.055512
5.077321 0.051362
5.235988 0.047813
5.394654 0.044734
5.553320 0.042004
5.711987 0.039512
5.870653 0.037160
6.029319 0.034860
6.187986 0.032541
6.346652 0.030143
6.505318 0.027621
6.663984 0.024946
6.822651 0.022098
6.981317 0.019073
7.139983 0.015877
7.298650 0.012526
7.457316 0.009046
7.615982 0.005468
7.774648 0.001830
7.933315 -0.001830
8.091981 -0.005468
8.250647 -0.009046
8.409314 -0.012526
8.567980 -0.015877
8.726646 -0.019073
8.885313 -0.022098
9.043979 -0.024946
9.202645 -0.027621
9.361311 -0.030143
9.519978 -0.032541
9.678644 -0.034860
9.837310 -0.037160
9.995977 -0.039512
10.154643 -0.042004
10.313309 -0.044734
10.471976 -0.047813
10.630642 -0.051362
10.789308 -0.055512
10.947974 -0.060401
11.106641 -0.066171
11.265307 -0.072969
11.423973 -0.080944
11.582640 -0.090241
11.741306 -0.101004
11.899972 -0.113373
12.058638 -0.127477
12.217305 -0.143437
12.375971 -0.161363
12.534637 -0.181350
12.693304 -0.203478
12.851970 -0.227811
13.010636 -0.254394
13.169303 -0.283254
13.327969 -0.314397
13.486635 -0.347810
13.645301 -0.383458
13.803968 -0.421285
13.962634 -0.461218
14.121300 -0.503159
14.279967 -0.546996
14.438633 -0.592594
14.597299 -0.639805
14.755965 -0.688464
14.914632 -0.738390
15.073298 -0.789392
15.231964 -0.841268
15.390631 -0.893807
15.549297 -0.946792
15.707963 -1.000000
