# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.000000;time_point=400;
# space;temperature;
0.000000 1.000000
0.158666 0.919737
0.317333 0.839919
0.475999 0.760986
0.634665 0.683380
0.793331 0.607534
0.951998 0.533874
1.110664 0.462819
1.269330 0.394771
1.427997 0.330117
1.586663 0.269221
1.745329 0.212422
1.903996 0.160026
2.062662 0.112303
2.221328 0.069478
2.379994 0.031730
2.538661 -0.000815
2.697327 -0.028091
2.855993 -0.050093
3.014660 -0.066880
3.173326 -0.078579
3.331992 -0.085384
3.490659 -0.087554
3.649325 -0.085414
3.807991 -0.079349
3.966657 -0.069797
4.125324 -0.057246
4.283990 -0.042223
4.442656 -0.025286
4.601323 -0.007015
4.759989 0.012004
4.918655 0.031184
5.077321 0.049955
5.235988 0.067772
5.394654 0.084125
5.553320 0.098555
5.711987 0.110659
5.870653 0.120100
6.029319 0.126616
6.187986 0.130022
6.346652 0.130217
6.505318 0.127182
6.663984 0.120984
6.822651 0.111771
6.981317 0.099768
7.139983 0.085271
7.298650 0.068642
7.457316 0.050296
7.615982 0.030690
7.774648 0.010316
7.933315 -0.010316
8.091981 -0.030690
8.250647 -0.050296
8.409314 -0.068642
8.567980 -0.085271
8.726646 -0.099768
8.885313 -0.111771
9.043979 -0.120984
9.202645 -0.127182
9.361311 -0.130217
9.519978 -0.130022
9.678644 -0.126616
9.837310 -0.120100
9.995977 -0.110659
10.154643 -0.098555
10.313309 -0.084125
10.471976 -0.067772
10.630642 -0.049955
10.789308 -0.031184
10.947974 -0.012004
11.106641 0.007015
11.265307 0.025286
11.423973 0.042223
11.582640 0.057246
11.741306 0.069797
11.899972 0.079349
12.058638 0.085414
12.217305 0.087554
12.375971 0.085384
12.534637 0.078579
12.693304 0.066880
12.851970 0.050093
13.010636 0.028091
13.169303 0.000815
13.327969 -0.031730
13.486635 -0.069478
13.645301 -0.112303
13.803968 -0.160026
13.962634 -0.212422
14.121300 -0.269221
14.279967 -0.330117
14.438633 -0.394771
14.597299 -0.462819
14.755965 -0.533874
14.914632 -0.607534
15.073298 -0.683380
15.231964 -0.760986
15.390631 -0.839919
15.549297 -0.919737
15.707963 -1.000000
