# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.950000;time_point=990;
# space;temperature;
0.000000 1.000000
0.158666 0.953993
0.317333 0.908142
0.475999 0.862600
0.634665 0.817518
0.793331 0.773043
0.951998 0.729317
1.110664 0.686474
1.269330 0.644641
1.427997 0.603935
1.586663 0.564466
1.745329 0.526330
1.903996 0.489612
2.062662 0.454387
2.221328 0.420715
2.379994 0.388644
2.538661 0.358211
2.697327 0.329438
2.855993 0.302335
3.014660 0.276898
3.173326 0.253114
3.331992 0.230956
3.490659 0.210388
3.649325 0.191363
3.807991 0.173827
3.966657 0.157716
4.125324 0.142961
4.283990 0.129485
4.442656 0.117209
4.601323 0.106049
4.759989 0.095921
4.918655 0.086738
5.077321 0.078413
5.235988 0.070863
5.394654 0.064005
5.553320 0.057758
5.711987 0.052047
5.870653 0.046802
6.029319 0.041955
6.187986 0.037447
6.346652 0.033223
6.505318 0.029233
6.663984 0.025434
6.822651 0.021788
6.981317 0.018263
7.139983 0.014832
7.298650 0.011471
7.457316 0.008160
7.615982 0.004883
7.774648 0.001626
7.933315 -0.001626
8.091981 -0.004883
8.250647 -0.008160
8.409314 -0.011471
8.567980 -0.014832
8.726646 -0.018263
8.885313 -0.021788
9.043979 -0.025434
9.202645 -0.029233
9.361311 -0.033223
9.519978 -0.037447
9.678644 -0.041955
9.837310 -0.046802
9.995977 -0.052047
10.154643 -0.057758
10.313309 -0.064005
10.471976 -0.070863
10.630642 -0.078413
10.789308 -0.086738
10.947974 -0.095921
11.106641 -0.106049
11.265307 -0.117209
11.423973 -0.129485
11.582640 -0.142961
11.741306 -0.157716
11.899972 -0.173827
12.058638 -0.191363
12.217305 -0.210388
12.375971 -0.230956
12.534637 -0.253114
12.693304 -0.276898
12.851970 -0.302335
13.010636 -0.329438
13.169303 -0.358211
13.327969 -0.388644
13.486635 -0.420715
13.645301 -0.454387
13.803968 -0.489612
13.962634 -0.526330
14.121300 -0.564466
14.279967 -0.603935
14.438633 -0.644641
14.597299 -0.686474
14.755965 -0.729317
14.914632 -0.773043
15.073298 -0.817518
15.231964 -0.862600
15.390631 -0.908142
15.549297 -0.953993
15.707963 -1.000000
